,organization,position,link,location,date_added,real_link,date
228,Quantum Valley Ideas Lab,Experimental Engineer or Applied Scientist to work on Quantum Technologies,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUH7APt9GMzlhJuAIlWYWAMtmaVnn3Ggq9l9fHOwxoO4twzJojsiaYgY6Qkl93Qfkn-5BQinJ1av3L3u-VUVXABl1A0XRXzvWnFbi4IaaseJ608FVEaRxju1jNCeofIMqsNDykqdrhGGavZaVlxRbUxGQ==,Canada; Ontario; Waterloo,2022-08-16,,02/11/2022
229,Xanadu,Senior Software Engineer - Cloud,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVw-KDgc5S7nbQV7Mq1YJ-bi7qn5ns_gDRjqXxzDW2U2og31FLlpfGNWYfswTrXfbGid-3JXRLVcqfT7J-z6TRbXYBK8S3dT5bAnpCIz_TfE5Eozrpw012jMm-7g1mAuixnHefJn8eh-FrHSrCWkd3GAQ==,Canada; Ontario; Toronto,2022-08-16,,02/11/2022
230,Xanadu,Software Developer - Cloud,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVxloIZgd7d0DevS0IGw1oYyCOWlXQN2ChJATZw5s4dy8xVMEBgeU81kFL-XikPhin4YGrZXN457djnHNcCeq-8bSDRPBwU8EFw_O06Pb2mfhzybEVbM_VfovfZQqYnqlOklOVgeMORLwd3Xsr8hCIAfg==,Canada; Ontario; Toronto,2022-08-16,,02/11/2022
231,Quantum Machines,Electronics Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXT_mynhS9Idwgq4danp4XZjltLKApCNY9KSxnfyE7VDhYbrpU3BkfangNrPMleYWjh_bmpbt0I1MXHWcpDZ4STEXEGZqXNJoXhnW0rWldCQrkzkxwwgMJnmNsr64CB3oqHcGXDLJzO1i7nZkQ3m2MLiZQ==,DK; Copenhagen,2022-08-15,,02/11/2022
232,Quantum Machines,International Sales Manager,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUAJ-jAyW4ZT91LIMl5TMz1N3o-rCqaL9ooU66YMHu7LZ1AoLH6Hv_Ys9Rctq7DQbK8KQFXdQRXYMXnshuXRfuKqEpPtKe4fq_xpBVtxIsTBeiXYrzbWp3qHTHkSje6mR31btNHnVze_Y9jgiWpmTOuDw==,DK; Copenhagen,2022-08-15,,02/11/2022
233,Quantum Machines,RF Electronics Engineer/Physicist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUDrYJ2m3j9uatJMOec1bKy8Ngrc4U3FB7GEUQlOhdc3rkKwFlDM4cl2KyMKrbB2lpEa4_pjgvXRjsFOfu060-7dWLDBGo9WrCEufjt9nxmEcqKTp-W9VFn6PyHqiUMnXuhtTLkshxYuZc9v0cpHmq0tA==,DK; Copenhagen,2022-08-15,,02/11/2022
234,Quantum Machines,Scientist/Physicist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUEignLVgS7U0C4i2WzzNHCdsqVfnLizJLeMNeCq6RzDhqd0K_193c8YRDu66CHw0lNXj5hgA2VTExN6O1sPgvksDcoc7o_yyeoQwpYHBVwsgZRlsyD9zSsiqMkPUyZW-n3EhjaPW-hDf4owuJ0OxLqvw==,DK; Copenhagen,2022-08-15,,02/11/2022
235,ColdQuanta,Director of Business Development - Government Programs,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPJpHDmt-AKrG-HQb5XbbcuNE5TPrskuqbTO27r7e0icMsGGn3fhwe3p_lQ5fyl9_nurZbaZRWJKudFrn6TCy5FCxSqNleZCYpzEROhjgUG7RKOku0Xxu5bQuVJxmfhm9uznefISWMYL-wJsLXCAbK0SA==,USA; Colorado; Boulder,2022-08-14,,02/11/2022
236,Amazon Web Services (AWS),"Principal Research Scientist, AWS Center for Quantum Computing",https://jobs.quantumapalooza.com/u/BgAAAAABjYXOgCq1zzBUBJb8oTPy5w6MF-e8imWnBVyn2s-lJLxhnyiwG_vYHk2iaNZXdOivlvhxb6f8cn43zUajdhlGeFLym_01ycWBIvhmskrWdiElXzf1QND1NSPAR41Jp6_WQ399d727O-6a29YYz0nt0aEbeNg==,USA; California; Remote,2022-08-13,,02/11/2022
237,ATOM Computing,Linux Systems Administrator,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOxjs6IZEkVq7nY_afaVnwutwIgITQuZNdVO_FQ_C2BLKTuVJTMaCQKqhy9hdvoVBDKyLyr7_V1ZgkxgEH5ShmXjSus4BczuK1xTXlIE6dABY5dg6KohdFI-EezceqIkghaPkLbo6E5YJqXVehRK-k9kw==,USA; Colorado; Boulder,2022-08-13,,02/11/2022
238,IonQ,"Staff Engineer, Vacuum and Advanced Packaging",https://jobs.quantumapalooza.com/u/BgAAAAABjYXRhBch-KaJh-jRjJCeej6i0v-S2_PZT5FNlNTK7FwM_O6TNd39g7ITzHQtULsP63MvN5znqowMkNhAOk3Zj6raLppR6zv6fyrfr0f10h12b0e7ikDj4btgNXL0YwgaW4MXC99IiTlPOlO8tEAWzHXWV5w==,USA; Washington; Seattle,2022-08-13,,02/11/2022
239,Microsoft,Computational Chemistry Incubation Lead,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSEWYplS3sfj024iMkcSfMY4sb275fYDJo2SmuRhvGORheFzaNnZQ92YzCuDwbqgKVBVXJN4N93FBAqM0rLDbcA8opzl92ndpSFk60bflP70O1ezDaPm8zd7zk9ER7RrJI1nx_iipoLy_DVsWL2PxxFDQ==,USA; Washington; Redmond,2022-08-13,,02/11/2022
240,SandboxAQ,Federal Marketing Manager (Fixed Term),https://jobs.quantumapalooza.com/u/BgAAAAABjYXUkv1S9yMwdePrDa_iQHYT22S41i7BfaWUYlX80jL5XKbBpavhXQ-_7ABYhWb_KGC6dVMn4wHV2vscPLICxXO9qOyOlqVtG-R3rbgHwg-U1j9gd1yj8gCY630y5CGWpxn6KnyIBZSwHVO5YLMnSDxVo-A==,USA; District Of Columbia; Washington,2022-08-13,,02/11/2022
241,ColdQuanta,LabVIEW Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPN-UBbP5Y-vIA-iX19BnYFaZoifWsJkwDWXFSIiBHTqQh5Cc64_8o-I1X2ylwVbYlj5oACljZkahbkoZqtPSJHuzjFxMhMiNpZbLq9tQ-mZSK5ljYG0SGfnukCq0BUh2qN2PKJSaW3b8NexZ9Uyk5_ZQ==,United Kingdom; Oxford,2022-08-12,,02/11/2022
242,FormFactor,Quantum Business Development Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPm7JPayqisdx8qbJwvbbBWLezPO3yN6_l-cLjtJXbNnQFD2FuX6fl3ixLBHMkX6WCXG4AsnSzutID1skP1nVAxm_5kVHcibRFA2X4pVlWVj94-AC3ghdBAC7Lm4vTK9qoZtc_y5dAj81fdqUMu1RqcXA==,USA; Colorado; Boulder,2022-08-12,,02/11/2022
243,IonQ,"Staff Physicist, R&D",https://jobs.quantumapalooza.com/u/BgAAAAABjYXRiavqXGs9BZiJMAa_604iI9QNQipu9tjrxAIju7zX1wocGcbWCof3q4UAq4ntsxyExEIsMXD6UgGFBDZIU9hnZ8KC2_C2KaVuXCSCObwRo-yL7aqbunZwpSQNxBps3xETZDa_CLLWqHL8h_kNNZkJi9A==,USA; Maryland; College Park,2022-08-12,,02/11/2022
244,Microsoft,Senior Research Software Development Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSHrDhTzsqgfCaTvzP55Z4eGr6RxvIr3NCzVcPdAMKLXGroHn1Nkb4cWbZ2Z5GROy38Gt9-vtBKdKCiHDKXAVPl6s8K_FTFzOdSHU7dTAT3DwA3yyBM4D75cYUUS-AwSJ8wtBie_OuO4ATWVMlPmF8i5Q==,Germany; Berlin,2022-08-12,,02/11/2022
245,Microsoft,Senior Researcher - Machine Learning for Molecules,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSIEo30dU_0rSzhKsAimL3ts1YOduVc4QLjQPHxmncLq0MWGUUcW8wGJOhqieHo5vhDi0nbu1K2kcCwviYwQdl210faGdKB4DhnNSytJrkBR9g-LPHCdbs_JmMSD1ufVcP-sZF510e7P7hKv0MKZtcH9g==,Germany; Berlin,2022-08-12,,02/11/2022
246,Pasqal,Frontend Software Engineer - Cloud Services,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTAPNcliRfOVYASGyNzSMqnrPoylqHDddc-R31hqjAh7PmjszOmf-cXgHLLDQj1maV4wm_rrAp7ZL-yjQdnZ-dcZeMtaH13zq0v-hfIpevLFuTrcjRMHvWOXlv9DcofZxwaefSAx9a_hlKebtQ2x2BhjA==,France; Palaiseau,2022-08-12,,02/11/2022
247,SandboxAQ,PhD Residency - Tensor Networks for Computational Chemistry,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUoG-BFvuLRcHEJG0vflcR8AQN11EsvJbNXtrMeJ6YR4AD83QCv5PYhjrpwg9em4aKZWzQ2nJ2SS4DpYCxjWgN7ilpZ0Pc_ZA_NFlEoToc5_v4JvEfApigsYfuEJ8IufNRObYC7ua3cPLCJqhfPJ43uWQ==,USA; California; San Francisco,2022-08-12,,02/11/2022
248,Amazon Web Services (AWS),"Software Dev Engineer III, Amazon Braket",https://jobs.quantumapalooza.com/u/BgAAAAABjYXOlWvL5WykAcKGt2SzpTGsG9F-YdxQJIqcNcexbwPTQeIxDZRJfSDb5vxww5Ht-UPwnuujow-0O0ko840OwIQ9sevdaaFWor7j6ifbg737N6x5ERoY5pqCz3WG0YvN-E85vWrTCr_hBgvnP6FpmU7_xFA==,USA; Washington; Seattle,2022-08-09,,02/11/2022
249,ATOM Computing,Laboratory Technician,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOwLXqVk3akY8HnjxEqh33fAlPYHe35XOMjNrdpYXb2Aa9Fl2PzzkLqMuaaTkYHvcx1utkEH10-M751UwsQQOy4BOHtMwxWPvBh5ypOTCmUd2n2mEbStvB_PeYbtRrNn6RbKeGbebceTSEImZxMQQn9rQ==,USA; Colorado; Boulder,2022-08-09,,02/11/2022
250,IonQ,Senior Corporate Paralegal,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRPdk4tuXq-YQRh8fUiXaXFNuxWOhDU2bUuJiQ4dnE_Pp1Mt2E6N7OOexRNEaHGzz_eNuQG189Gv1VYV9iT5pi36o9oa_tLyT26ONV2wqZV2ewW9QXGGu1ybgVo9Euf1XyuNaYFA8X5a6jqX0P2cHEGig==,USA; Maryland; College Park,2022-08-09,,02/11/2022
251,IonQ,"Staff Software Engineer, Automation and Calibration",https://jobs.quantumapalooza.com/u/BgAAAAABjYXRj_GU4MzEDDbvYC9hFKoI6G_trIEOn5FKjHw2ag8hpv73RD--veHj4bwjA_ru9oGtPbXhBFKjBCNjH5o5ILFuJVmzsKqxG0i5f8pDyYEqdD9FxXBftJcD4Hk-QVDgYh0aBTp7QVvxTfClpN5NMRZPkTQ==,USA; Maryland; College Park,2022-08-09,,02/11/2022
252,Microsoft,Senior Technical Program Manager,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSJVauS1fWY9FkZRGqWsx5jSWnM9Qb8PHfQqiD1-_e4dsHMRGGvvec8HNP3coeG8_Y4eBhcDTWsgBfNcFkYm_IaUU2rRpeQpFNvtsveySYp9GEtBdW337y_X69Vt0HujdCmMre6A74-S1aKuVmto0hHDA==,USA; Washington; Redmond,2022-08-09,,02/11/2022
253,Riverlane,DevOps Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUdKx5O_ZIJuS3xpcDO8bb8iEaZww2vROcEhHikD_gkPI9DqJE04puO4cnZxk-q0h4LI7azcS_uOqhWEdZrigHyaCOzAN0piQYmy4RtuFeTUQn_pKDljJ8W3wihL9JWh9jYsRkgBQIiZCnVOoSsU8VEpg==,United Kingdom; Cambridge,2022-08-09,,02/11/2022
254,Riverlane,Senior DevOps Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUgk6NogqGKIH61NaxxKOKUC6JlxvEAL8NPkULE0kc74dwV2QwlWounofuWSWTDxAsfijprLob4wtGnXaRPxtgJoXHjCRuGvn6m0Kw9K3vv-E72b3nF5Q_iHyECtyWN16vpyOxLoE8DMVpMFanuC1hM0w==,United Kingdom; Cambridge,2022-08-09,,02/11/2022
255,Xanadu,IT Technician,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVsqIvuRjuLPFYgaOxEY0RNyNDAV8mrz3A2DKSTM_45lOdV7joBwpoqO12Bp3rcwUOVUV7qUxiatTAwPZFs-UbS7Hc_K8mNVnmqyOVotsZfIGRkcUDDjAOJzdlykbf9NhHyfFYndYIPd1ZlpN5qOIiNug==,Canada; Ontario; Toronto,2022-08-08,,02/11/2022
256,Xanadu,Operations Administrator,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVuIe4bl_y7PK9zSeyPeODcdXVmO0-FFosYcbTyc0vaZiRtulKufkIshFMud6p6kYAPpGe4M59_b5HZfSE_8EE16wbHq3Ryp_L36ZOjMh8jhO7FDnyUYRtmM4Ok0hwHhiCjdy6zE0Kp75NyPI9USgIvqQ==,Canada; Ontario; Toronto,2022-08-08,,02/11/2022
257,ColdQuanta,Senior Analyst-Program Finance,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPTetkDObs2TlwJafEKbfquK2Pdm1sHuVdHKmRIqK8WRc7oOCs7xownPNG0FfbS7AKFRaeIYG6kzkOR1YBdQ83Rwnpmws5mxuDE1d4vrmHgfhgel2TDS-crSk7vfeZLXY56QHVG5mz0csQG9TO7-EofkA==,USA; Colorado; Boulder,2022-08-07,,02/11/2022
258,IonQ,"Mechanical Engineer, Integrated Devices",https://jobs.quantumapalooza.com/u/BgAAAAABjYXRJ46Es8vvMDCCqqVGzpsskZQ5mONPzp7NpKxATSWJNtiVT2-tvlWeRca9lVuO1tGcm10uEMyCAVocIr6ZxpGPwycnfs863b_UpPcrK5UU-M0zg8VhJhW9FR7O0XlhuH12XHBqUPQmRzGIbiG8LhVIlzA==,USA; Maryland; College Park,2022-08-07,,02/11/2022
259,Quantinuum,Technical Project Manager - Quantum Machine Learning,https://jobs.quantumapalooza.com/u/BgAAAAABjYXT00jFGhWSC_fxq9h-L_IuXZWanUXb13jJb4yb-BoKz9KXrPBFuJMwZamV41RWeRYEe0LWkEY4ala_O-myljuPc3_pB7Wr2xiffXKliJJUAVgsoOrZPVgs51cPXk_kP4OpcFe_S3LLvTxy3XZ-SduWFAA==,United Kingdom; London,2022-08-07,,02/11/2022
260,ColdQuanta,Mechanical Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPOEG2dgakUPw5iNJPtqNTE447BrvOxroVKPczq7CHJmB1rKF0P5LtBY0rpjeyZkZj5CSFWsOlTRJfsnflF9oXkZqnKCc9LKgN7ExV8Qy2zLWewKOsFd7-p3VL4EyXoi4px6obLUKPtISHdDzinVB4zAg==,United Kingdom; Oxford,2022-08-06,,02/11/2022
261,Riverlane,Python Software Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUfsni2MUHREkIe8cIZk3z2RE7m3yWJlJvGUgeHIeowu2eYyE4eCi0iptGF8fA0D6DRHQiQ0TK8_YIgdFjEt3z9MlYSAPq9ZRLr1Bk1XohFFhTHQwaYIwq5h5ibfN4KRVxbber0sUQGYA9F2pRKVHTD8A==,United Kingdom; Cambridge,2022-08-06,,02/11/2022
262,Pasqal,Quantum Algorithms Scientist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTDz96wXHx_EMuWaEAXgiBMRsSVbfZwtygitiCiNKPsj1aShkOXYAbvRfHFfEvuO3NiHWjuS6FxpHcYE17i9RNAkdANuprd22Ocvj-I3SOnxeHf-89kcFrc4gdGTj7ENxZqK4HfpeScL7a9Od3hePeyLw==,Canada; Other,2022-08-05,,02/11/2022
263,Honeywell,Quantinuum - Senior Solutions Architect,https://jobs.quantumapalooza.com/u/BgAAAAABjYXQe2maS_dD3HCFKYSDyOlPwMy7T_su1JP1-iglZjRfc7Th6R-BEuVsxP_7u3kdFCBYm2aqJGlgYI7q5SIYG2zXxG3oCws1V-A3eA7617QqKbs-hi651besWV6m_kI41I5QDA4h6pofGaOE-TYZFZRTXog==,USA; Virginia; Richmond,2022-08-04,,02/11/2022
264,IonQ,Staff Technical Program Manager,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRofCbu-lVUIrNlrNUHmTCsALb5kC4GTrYgEZXkpSM8b9VKXRnR3P4_sT4PR3xGxozrv68eJW51pJm4GBri_lE4kDZDSRbS396EoB_XWjkbpWN6FrPnWgbP5d7i2vtTIDDbzRs899bct_9lG3-qRU5jCQ==,USA; Maryland; College Park,2022-08-04,,02/11/2022
265,Northrop Grumman,Sr. Principal Atomic Physicist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSjDeTshqOvW8kDfcT8HLvGR2XK-sHO9s9RGvzNGjUlNnrnvbknjNNuOAhq5g0tzZqW_BBz7UQR5DUxoXwNADpk9yimsnoTkQHAQAtDfjSmcqo3qLOOwf_jtn9iK5L9_DNJC0xRe2fs78vP8hmE2yCtyg==,USA; California; Woodland Hills,2022-08-04,,02/11/2022
266,Pasqal,Purchasing Officer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTCAIlYU9UUBl8AS9UiVtpQuz7XVDXT7YHBtaSPXlx7LeqmxzXiiB2zsVCx2KQLQ5yEkEmKL4wF6cm-Cgnz8Y2km8aEha_Uyxzyse9PKRTz0GE0VV0MeGCg-o4fMV3i9QuvcL6TIzHijhrgHACOPkLeIQ==,France; Palaiseau,2022-08-02,,02/11/2022
267,Pasqal,Talent Acquisition Lead,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTJWYCvt_CxiCbL__4MMlsrYLFzyWzMGLl4Rv9eVyC-MmnsKcukF068p3L2g8vSdwYzMcAGorqKAJlwTFE6SF7pUFlMllfmx3KbKqMgr8hoO93b2VRgtQdYFwpsrWuWTgmuAbfCR_7FwKwiij_DONX4qg==,France; Palaiseau,2022-08-02,,02/11/2022
268,Xanadu,Infrastructure Engineer - On Prem,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVrzpBZFTNueFb4246WwHuwUjZVwrdu7mryrOwB6jTKiRgY7V4GkgoR2M-Qy_SuXqwPR0ez8ABCd40wSGub4P1IoWuy_oYRjwNJyzO6n9a1jH2J_OLToaiyNjtcLNt53TBOT3Qr7k5yRKo0edsJ4hXl3w==,Canada; Ontario; Toronto,2022-08-02,,02/11/2022
269,Xanadu,Quantum Error Correction Research Software Developer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVvdziaRekIJ9O5jIulfKyJW707JW_ic_8upuU1E4dCix9dTif9Zno7lFLJHZOoK55--kxQtLwDsuFSktMsYVTig1rpmlOvbGtEnfDdm60VSP624MhUfGZuHU_9boXzTyFDajiMpMIgs5TLVc7mkz-4Aw==,Canada; Ontario; Toronto,2022-08-02,,02/11/2022
270,Zapata Computing,"Assistant Manager, Marketing Projects",https://jobs.quantumapalooza.com/u/BgAAAAABjYXVzM1H4zscJeU5CkIEVXZnzOK--lOZp0dpZMy_19xPBZzVdV8W--Jy6ik6yO1ED2fjimizzIuQLHpiQ8LG-_r-ZLfqcJeA5ALQ4s2NOgpMFHPGcYC5VyMaV66hS3fR2X_UpV3mUMTMOfTSUi4LSiRzyUA==,USA; Massachusetts; Boston,2022-08-02,,02/11/2022
271,ColdQuanta,Senior Mechanical Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPU8a_dX8fOxvdCrthC8cJspPkR-4S9g2qA29yGfjLwj-0bj93Y2j-TRzc-HYRrID7TZV1rFGDmKDTy8ZBYwVdciHu9Yyvtk3nlgCS6yWzxrZRBLX006caYz9kp2VmDUWKJcKs1s7jlth8nX8F5mIhZDA==,USA; Colorado; Boulder,2022-08-01,,02/11/2022
272,IBM,"Research Software Engineer, Enablement & Education",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQ9uihfDChd7qNI5sV0-NgbphbPaZ1keYw6jI1eZM7Aj0VUFqijQyAz8LGoew3_HIA3S8JzOVMBmKOi-2z0nSlnYZxAROxvFmIZyFP8nViF-d6C9R5POoemnaJ_UTwFT9Yx5MMdaJ1UGuqgNaddghNzfA==,United Kingdom; Hursley,2022-07-30,,02/11/2022
273,IonQ,"Senior Engineer, Developer Relations",https://jobs.quantumapalooza.com/u/BgAAAAABjYXRQsazqClhLmZ8Ce5eHo1TARn4S5XNb1GWlX8M3tna7-gi8jdaNJVM8o0cIRLZY255O9f1g841Tkm3bxrIfDGVdSn0Pqn3YEXyr_mHdSWxamrK6UEi8aPpvXcg-5kt6b6CmjdMNinMm3sGVZvcQydSaeg==,USA; Remote,2022-07-30,,02/11/2022
274,IonQ,"Staff Software Engineer, Quantum Tools",https://jobs.quantumapalooza.com/u/BgAAAAABjYXRncPJNsia7vEEz2cCGzNo0lqR-RbGlRIJkqw6D8d832vUmqa0u9VUz2hucMbF7akHqXX8P0bzZiaPfZ-MzKkOdKBTrwkeCgwz8OqJirZTApS-rANCYFjtaKNgWWD5Rl87LB-4oCr5kyUvm4VUw98bExA==,USA; Remote,2022-07-30,,02/11/2022
275,Northrop Grumman,Principal Transformational Physicist / Sr. Principal Transformational Physicist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXShnNTXxG4g4Zvmc2MlLieTGeowUO4fA0wNNEc6LB8CelMNggZo0cz2eL9-2bzTDSPHODt7cNGifzoMrucq3J47th9f4XoyyXd4mgxMhkYBMw1Ew92jGAnBLusBJcFuxzWlNw-WtS8QRpAXiX7dJvFn6Q==,USA; Maryland; Linthicum,2022-07-30,,02/11/2022
276,Quantinuum,Senior Software Engineer C++,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTz_MyS1xobW0RjtxwwGHYV8Tx0liR7xabuS17SURJ_OhnpAa_L44nSEum1lRnRZJ2jedIYnb4EzsRD51jYiMy0q--PP24SImxUdmxy9GRmuYQO2qNtbET506drA8jhHUgcRI_pPPPpEs03kz2Dc2ZoIw==,United Kingdom; London,2022-07-30,,02/11/2022
277,IBM,"Research Scientist - Quantum (Yorktown Heights, NY)",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQ7tyNG0JwfvUN5HGKhlOe7JE-IM2g5aKUwm-PmWrBE0g8si3FUBgqLI1PULLBTQNwYcV5DyRhqzFTfSlSUW13hYpwZhY0tUfSE15pchMm-5WsgT97fRc93pA_S0wM-FBlcSHG7N4NrZq-Hof7WfXM0Ag==,USA; New York; Yorktown Heights,2022-07-29,,02/11/2022
278,Qblox,Sales Engineer Quantum Technologies,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTe13yCgn_3VRTJcREnPbaLQnlkkmB9kQe1dXp3Y7yRl30sIrw3L_j_I9KKtOJJbAuzkGiVJDg5XoRb13zm1jdTQZEHOg1rTDb8cnBeaUJtlt5HMP2FE0mGol2KypeXD2JRC51rEpFMvd2CjfCFwlIedQ==,Netherlands; Delft,2022-07-29,,02/11/2022
279,Qblox,Senior HR Manager,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTf-JRvbCdrubu3KtZdUbzH1qF2tWUSwYmsDZpINYjDV6EAb9CNpUpAAapDqW6H8GaZjN0z58Nv2XIOnVMUYLjXLVLPu6xPYTsPAO2HM0-iIYqCY8f_z3lTX9MYQ1ERYUIaqKZ3PPMJx_mBt1ORKLnAPA==,Netherlands; Delft,2022-07-29,,02/11/2022
280,Zapata Computing,Controller,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVz_y3tyCe92IxbWVO7GvDJR7ON6u5Us_fM4C8reIQHOmvTriu3gqTRC0S2cnZboTPF68Zmr-H8cNeGGEwY7E64eH9sshvZl0FRO1l1CUls7z-AClHh_cfOKEVZZ3jmBreBfnBIK0i1p813xKKDqqUvJQ==,USA; Massachusetts; Boston,2022-07-29,,02/11/2022
281,Amazon Web Services (AWS),"Senior Software Engineer, AWS Cryptography",https://jobs.quantumapalooza.com/u/BgAAAAABjYXOkFbGL8wf7sTf7epG0dxtInLqWrvsR0P4OYrlIQoJFjvQv2xds6eqHz7e0C4Hq49qHmyBuG9OoOM5rGyiaI_UW27uLIGivaVhtby0XevOG2bOWxUGh6vNbufkTUrzP6AK6kpMAWdqYvZGgNt9cqjhahw==,USA; Virginia; Herndon,2022-07-28,,02/11/2022
282,Frequency Electronics,RF Technician,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPnGmj6Wn3aa0aW-oLKtJtKr3Ffgcl-JZ4e0MA3tgTtJJ87XTFpFQw5l8HejDTyRHcpbWM_M73LidlKKND-2AtzK_3j_ATwWFeqDFh4h_0zJ8_T3TQkApSXYFgFKi06c89qvxMLnwM1tR5yNBBJ1Rc9xw==,USA; New York; Uniondale,2022-07-26,,02/11/2022
283,Photodigm,Process/Manufacturing Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTKX2ioZRYab4i388Y9ac5lXQ3gFfDVZ0hCbscH14mjXwkCX_-VMaYP3CqRZtFpl8Lqsyk_N_4ZuiuQGTRXC-uIE2Laf-tbP8ljxdyQ97zpvNdJyJLaRqR1V88SiQ2WMbqPWXPq899c7pDxv-tmP6mmsw==,USA; Texas; Richardson,2022-07-26,,02/11/2022
284,IBM,"Research Software Engineer, Enablement & Education",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQ8Jj2LXzbBf69tHAEptJSUTidbjozxvLrNos4FWo46k4YvO-K7ak9IHJtG_W1OWBqCYoTwFBaWe9BGv5mdYx-3dCCE2xDi58CHYRh7r87uPMXcPTXNNIEa0pUBH4pvmA8RoMsUuWNchMJdk6THcxYM0A==,United Kingdom; London,2022-07-23,,02/11/2022
285,IonQ,Staff Frontend Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRilyp6w0DH1vv36SfwWG-XYSqyL7NtQJy3F8bPnRBpgwu3hQdV2C7McT4QQJ2afj3Q0X1aZtVJ0zsW4xxcJP9ZXWavDUDEzfbL41aaUKGtUKj6BvO5TynRWa0i2PPLDQ0IH8ULc0jyss5y8hsm7ct5yg==,USA; Maryland; College Park,2022-07-23,,02/11/2022
286,NVIDIA,"Product Manager, Quantum Computing",https://jobs.quantumapalooza.com/u/BgAAAAABjYXSqkluTL_qg7YAq4LFJAB-re1ds-NWw_ksFB-BloNcxia7KDTTYjH1QOmksBTAH7zKvXjLF3LAQbGDFSHr_fe5C0TcTQBpmagNsaW4dvcM-txGESs3C9W8ruiIktSrWrhs7MHsUp4CMa4lrqovk-R2E2g==,"USA; New York; New York
USA; Texas; Austin",2022-07-23,,02/11/2022
287,Qblox,Test Development Engineer (Hardware/Embedded),https://jobs.quantumapalooza.com/u/BgAAAAABjYXTgiGaTikcdDiAFM5SPWRCfiLQycTSgsf3uSDCpIln-3klAjRMT_HZR2R4WA8fEt60r4GbclW8PYdO5xAvjYxlnDrX02ubFwgvCMY-A3UW1u-rL54KNQ9eHdiRcpPIKX5HQ1CMN7fu8baCymjxi4J8KhA==,Netherlands; Delft,2022-07-23,,02/11/2022
288,Rigetti Computing,Quantum Engineer - Hardware Focus (UK),https://jobs.quantumapalooza.com/u/BgAAAAABjYXUYRTkUw55JfcGLF7tCHX0f3aX1ZSsjzPCSCsNMM0BBbhHIWmu9Vo-AxT85b8-YQa4Z47Z4uxubWR9gXXEEatKjkuLqiPJXQdlkkXhnvMfJpeW67650SjQ5viWoAigKLqltSVeRIcGfSTelyMVmnYEqYw==,United Kingdom; Oxford,2022-07-23,,02/11/2022
289,Riverlane,Quantum Scientst,https://jobs.quantumapalooza.com/u/BgAAAAABjYXUgEB8q95Gy6CQ3zS4vPTZfCzhNy88S-miG2qJIli6hzdkKllw-9uv1Z_fFO-OTGQzZaFBKZ3kcIQulGxElaSVutuhAf7xhJhe4MF1hcIyaGhEg2_a3DQfdsWZFOGLa5DnjRAixgCJHc8IYGOTfgmZ2VA==,United Kingdom; Cambridge,2022-07-23,,02/11/2022
