"ID","Title","Organisation ID","Organisation Name","Organisation Profile","Posted By - Name","Posted By - Profile","Short description","Location","Remote work allowed","Benefits","Workplace type","Description","Seniority level","Under 10 applications","Job functions","Date posted","Date expires","Industry","Source domain","Easy apply","Job type","Industry","Link"
"3266870582","Research Scientist or Engineer, Robotics/Electromechanical Systems","b3JnOjQ1ODgyNQ==","SRI International","","","","-","Menlo Park, CA","","","On-site","","","","","2022-09-12 23:52:39","2022-10-05 14:15:11","","careers-sri.icims.com","NO","","","https://www.linkedin.com/jobs/view/3266870582"
"3282205183","Entry Level - Associate Data Scientist (Federal)","b3JnOjU5NDM=","IBM","","","","-","Huntsville, AL","","","","","","","","2022-09-28 00:00:00","2022-10-05 14:15:11","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3282205183"
"3252845378","Agent du service clientèle","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-08 22:23:03","2022-10-05 14:15:11","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3252845378"
"3295268335","Sales Manager Governmental and Defense DACH region (m/f/d)","b3JnOjIxMjA1NTY1","Quantum-Systems","","","","-","Gilching, Bavaria, Germany","","","On-site","","","","","2022-10-05 02:12:35","2022-10-05 14:15:11","","www.yourfirm.de","NO","","","https://www.linkedin.com/jobs/view/3295268335"
"3254164139","Salesperson","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Mississauga, ON","","","On-site","","","","","2022-09-09 20:57:42","2022-10-05 14:15:11","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3254164139"
"3299461576","Partner Strategy Lead Security","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Stuttgart, Baden-Württemberg, Germany","","","Hybrid","","","","","2022-10-05 14:09:16","2022-10-05 14:15:16","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3299461576"
"3299461578","Partner Strategy Lead Security","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Stuttgart, Baden-Württemberg, Germany","","","Hybrid","","","","","2022-10-05 14:09:15","2022-10-05 14:15:16","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3299461578"
"3294729079","eMobility Charging Consultant (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Aachen, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-29 16:46:41","2022-10-05 14:15:16","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3294729079"
"3279796024","Manager Immobilien / ESG (m/w/d) in Köln","b3JnOjE2MjQ3","Deloitte","","","","-","Cologne, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-28 19:11:24","2022-10-05 14:15:16","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3279796024"
"3279789828","Manager Immobilien / ESG (m/w/d) in München","b3JnOjE2MjQ3","Deloitte","","","","-","Munich, Bavaria, Germany","","","On-site","","","","","2022-09-28 19:11:06","2022-10-05 14:15:16","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3279789828"
"3291901485","Modern Work Cloud Specialist for Lifesciences and Chemicals","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Saxony, Germany","","","Hybrid","","","","","2022-09-30 08:09:45","2022-10-05 14:15:16","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3291901485"
"3290772647","Cloud Solution Architect | Data & Analytics","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Stuttgart, Baden-Württemberg, Germany","","","Remote","","","","","2022-09-29 15:34:09","2022-10-05 14:15:16","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3290772647"
"3277944544","Healthcare Go-To-Market (GTM) Manager","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Stuttgart, Baden-Württemberg, Germany","","","Remote","","","","","2022-09-21 14:16:23","2022-10-05 14:15:16","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3277944544"
"3275837247","Output Management Dopix (f/m/x)","b3JnOjU5NDM=","IBM","","","","-","Ehningen, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-22 22:45:37","2022-10-05 14:15:16","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3275837247"
"3290769770","Cloud Solution Architect | Data & Analytics","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Stuttgart, Baden-Württemberg, Germany","","","Remote","","","","","2022-09-29 15:35:46","2022-10-05 14:15:16","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3290769770"
"3299463119","Consulting Account Manager","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Lisbon, Lisbon, Portugal","","","Hybrid","","","","","2022-10-05 14:09:20","2022-10-05 14:15:16","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3299463119"
"3295195316","Data Consultant Energy (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-09-30 03:20:34","2022-10-05 14:15:16","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295195316"
"3274239414","Superviseur de production – poste permanent","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Longueuil, QC","","","On-site","","","","","2022-09-21 14:48:27","2022-10-05 14:15:16","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3274239414"
"3259498373","Head of Developer Relations (DK)","b3JnOjgxMDE2MDcx","Signaloid","","","","-","Copenhagen, Capital Region, Denmark","","","Remote","","","","","2022-09-08 22:52:53","2022-10-05 14:15:16","","apply.workable.com","NO","","","https://www.linkedin.com/jobs/view/3259498373"
"3296653784","Communications Coordinator","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Toronto, ON","","","Hybrid","","","","","2022-09-30 20:36:22","2022-10-05 14:15:16","","","NO","","","https://www.linkedin.com/jobs/view/3296653784"
"3287520012","Bilingual Receptionist","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Toronto, ON","","","On-site","","","","","2022-09-23 14:43:44","2022-10-05 14:15:16","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3287520012"
"3284081304","Assistant Professor of Physics - Quantum Materials and Technologies","b3JnOjM3MTI0Mg==","University of Nebraska-Lincoln","","","","-","Lincoln, NE","","","On-site","","","","","2022-09-22 21:16:06","2022-10-05 14:15:16","","jsv3.recruitics.com","NO","","","https://www.linkedin.com/jobs/view/3284081304"
"3260013053","Portfolio Manager","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-12 20:47:00","2022-10-05 14:15:16","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3260013053"
"3299421911","Data Engineer","b3JnOjI2OTYyMDg=","Quantum Research International","","","","-","Madison, AL","","","On-site","","","","","2022-09-17 00:00:00","2022-10-05 14:15:16","","www.adzuna.com","NO","","","https://www.linkedin.com/jobs/view/3299421911"
"3293668345","Learning & Knowledge Specialist","b3JnOjU5NDM=","IBM","","","","-","Bengaluru, Karnataka, India","","","On-site","","","","","2022-10-03 00:00:00","2022-10-05 14:15:16","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3293668345"
"3266870582","Research Scientist or Engineer, Robotics/Electromechanical Systems","b3JnOjQ1ODgyNQ==","SRI International","","","","-","Menlo Park, CA","","","On-site","","","","","2022-09-12 23:52:39","2022-10-05 14:15:16","","careers-sri.icims.com","NO","","","https://www.linkedin.com/jobs/view/3266870582"
"3282205183","Entry Level - Associate Data Scientist (Federal)","b3JnOjU5NDM=","IBM","","","","-","Huntsville, AL","","","","","","","","2022-09-28 00:00:00","2022-10-05 14:15:16","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3282205183"
"3252845378","Agent du service clientèle","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-08 22:23:03","2022-10-05 14:15:16","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3252845378"
"3295268335","Sales Manager Governmental and Defense DACH region (m/f/d)","b3JnOjIxMjA1NTY1","Quantum-Systems","","","","-","Gilching, Bavaria, Germany","","","On-site","","","","","2022-10-05 02:12:35","2022-10-05 14:15:16","","www.yourfirm.de","NO","","","https://www.linkedin.com/jobs/view/3295268335"
"3254164139","Salesperson","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Mississauga, ON","","","On-site","","","","","2022-09-09 20:57:42","2022-10-05 14:15:16","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3254164139"
"3291695981","Modern Work Cloud Specialist for Lifesciences and Chemicals","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Neustadt-Glewe, Mecklenburg-West Pomerania, Germany","","","Hybrid","","","","","2022-09-30 08:09:06","2022-10-05 14:15:16","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3291695981"
"3299457899","Technical Specialist - Cloud Endpoint","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Cologne, North Rhine-Westphalia, Germany","","","Hybrid","","","","","2022-10-05 14:09:15","2022-10-05 14:15:16","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3299457899"
"3296430876","Funknetzplaner (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Cologne, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-30 15:20:10","2022-10-05 14:15:16","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3296430876"
"3279790727","Manager Immobilien / ESG (m/w/d) in Frankfurt (Main)","b3JnOjE2MjQ3","Deloitte","","","","-","Frankfurt am Main, Hesse, Germany","","","On-site","","","","","2022-09-28 19:11:08","2022-10-05 14:15:16","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3279790727"
"3295194543","Praktikant / Werkstudent Batteriespeicher (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Hamburg, Hamburg, Germany","","","On-site","","","","","2022-09-30 03:20:10","2022-10-05 14:15:16","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295194543"
"3295197208","Projektleitung Strategie & Digital Energy (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-09-30 03:20:12","2022-10-05 14:15:16","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295197208"
"3296785691","Agiler Coach / Technical Coach (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Munich, Bavaria, Germany","","","On-site","","","","","2022-10-01 03:19:29","2022-10-05 14:15:16","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3296785691"
"3275832501","Output Management Dopix (f/m/x)","b3JnOjU5NDM=","IBM","","","","-","Ehningen, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-22 22:45:14","2022-10-05 14:15:16","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3275832501"
"3273212414","Praktikant/Werkstudent Technology Strategy & Transformation (m/w/d) in Stuttgart","b3JnOjE2MjQ3","Deloitte","","","","-","Stuttgart, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-20 17:09:28","2022-10-05 14:15:16","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3273212414"
"3275837244","Output Management Dopix (f/m/x)","b3JnOjU5NDM=","IBM","","","","-","Ehningen, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-22 22:45:36","2022-10-05 14:15:16","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3275837244"
"3295192840","Praktikant / Werkstudent Strategisches Business Consulting im (digitalen) Energieökosystem (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Aachen, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-30 03:20:22","2022-10-05 14:15:16","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295192840"
"3284364327","Associate Consultant in verschiedenen Bereichen (w/m/x)","b3JnOjU5NDM=","IBM","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-09-23 22:51:31","2022-10-05 14:15:16","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3284364327"
"3271146673","Talent Acquisition Coordinator","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Toronto, ON","","","","","","","","2022-09-19 20:58:08","2022-10-05 14:15:16","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3271146673"
"3238359752","Head of Product","b3JnOjgxMDE1MjY4","Quantum Machines","","","","-","Tel Aviv, Tel Aviv, Israel","","","","","","","","2022-08-30 08:30:29","2022-10-05 14:15:16","","www.quantum-machines.co","NO","","","https://www.linkedin.com/jobs/view/3238359752"
"3263328015","Frigoriste","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Urban agglomeration of Montreal, Quebec, Canada","","","On-site","","","","","2022-09-14 20:43:47","2022-10-05 14:15:16","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3263328015"
"3287218131","Entry Level - Associate Developer (Federal)","b3JnOjU5NDM=","IBM","","","","-","Washington, DC","","","","","","","","2022-09-25 00:00:00","2022-10-05 14:15:16","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3287218131"
"3085012279","Research positions in Digital Transformation for Ukrainian refugees","b3JnOjg4MjA5NQ==","TECNALIA Research & Innovation","","","","-","Derio, Basque Country, Spain","","","On-site","","","","","2022-04-24 13:25:37","2022-10-05 14:15:16","","tecnalia.talentclue.com","NO","","","https://www.linkedin.com/jobs/view/3085012279"
"3260009550","Coordonnateur de projet","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","","","","","","2022-09-12 20:46:57","2022-10-05 14:15:16","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3260009550"
"3276401060","Senior Manager - Network Business Analytics","b3JnOjEwMzIzNjk=","Disney Star","","","","-","Mumbai, Maharashtra, India","","","Hybrid","","","","","2022-09-20 09:46:04","2022-10-05 14:15:16","","","NO","","","https://www.linkedin.com/jobs/view/3276401060"
"3269365585","Senior Data Analyst","b3JnOjgwNDg5OTM5","Quantum Light","","","","-","London Area, United Kingdom","","","On-site","","","","","2022-09-15 15:06:49","2022-10-05 14:15:16","","apply.workable.com","NO","","","https://www.linkedin.com/jobs/view/3269365585"
"3296451480","Quantum Software Engineer","b3JnOjkzNTA=","UK Research and Innovation","","","","-","Warrington, England, United Kingdom","","","On-site","","","","","2022-09-30 15:49:26","2022-10-05 14:15:16","","uksbs.referrals.selectminds.com","NO","","","https://www.linkedin.com/jobs/view/3296451480"
"3254164141","Adjoint administratif","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Capitale-Nationale, QC","","","On-site","","","","","2022-09-09 20:57:43","2022-10-05 14:15:16","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3254164141"
"3236096819","Junior Software Engineer - Simulation","b3JnOjgyNzE4ODI=","Sanctuary","","","","-","Vancouver, BC","","","","","","","","2022-08-27 14:27:04","2022-10-05 14:15:16","","jobs.lever.co","NO","","","https://www.linkedin.com/jobs/view/3236096819"
"3289021247","Student Researcher, PhD, 2023","b3JnOjYwMDE3NTY1","Google","","","","-","Toronto, ON","","","","","","","","2022-09-27 20:23:49","2022-10-05 14:15:16","","careers.google.com","NO","","","https://www.linkedin.com/jobs/view/3289021247"
"3301949921","Tenure-Track Faculty Positions of Physics","","","","","","-","Kaohsiung Metropolitan Area","","","On-site","","","","","2022-10-04 15:36:56","2022-10-05 14:15:16","","academicjobsonline.org","NO","","","https://www.linkedin.com/jobs/view/3301949921"
"3291695981","Modern Work Cloud Specialist for Lifesciences and Chemicals","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Neustadt-Glewe, Mecklenburg-West Pomerania, Germany","","","Hybrid","","","","","2022-09-30 08:09:06","2022-10-05 14:15:20","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3291695981"
"3299457899","Technical Specialist - Cloud Endpoint","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Cologne, North Rhine-Westphalia, Germany","","","Hybrid","","","","","2022-10-05 14:09:15","2022-10-05 14:15:20","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3299457899"
"3296430876","Funknetzplaner (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Cologne, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-30 15:20:10","2022-10-05 14:15:20","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3296430876"
"3279790727","Manager Immobilien / ESG (m/w/d) in Frankfurt (Main)","b3JnOjE2MjQ3","Deloitte","","","","-","Frankfurt am Main, Hesse, Germany","","","On-site","","","","","2022-09-28 19:11:08","2022-10-05 14:15:20","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3279790727"
"3295194543","Praktikant / Werkstudent Batteriespeicher (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Hamburg, Hamburg, Germany","","","On-site","","","","","2022-09-30 03:20:10","2022-10-05 14:15:20","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295194543"
"3295197208","Projektleitung Strategie & Digital Energy (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-09-30 03:20:12","2022-10-05 14:15:20","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295197208"
"3296785691","Agiler Coach / Technical Coach (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Munich, Bavaria, Germany","","","On-site","","","","","2022-10-01 03:19:29","2022-10-05 14:15:20","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3296785691"
"3275832501","Output Management Dopix (f/m/x)","b3JnOjU5NDM=","IBM","","","","-","Ehningen, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-22 22:45:14","2022-10-05 14:15:20","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3275832501"
"3273212414","Praktikant/Werkstudent Technology Strategy & Transformation (m/w/d) in Stuttgart","b3JnOjE2MjQ3","Deloitte","","","","-","Stuttgart, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-20 17:09:28","2022-10-05 14:15:20","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3273212414"
"3275837244","Output Management Dopix (f/m/x)","b3JnOjU5NDM=","IBM","","","","-","Ehningen, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-22 22:45:36","2022-10-05 14:15:20","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3275837244"
"3295192840","Praktikant / Werkstudent Strategisches Business Consulting im (digitalen) Energieökosystem (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Aachen, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-30 03:20:22","2022-10-05 14:15:20","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295192840"
"3284364327","Associate Consultant in verschiedenen Bereichen (w/m/x)","b3JnOjU5NDM=","IBM","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-09-23 22:51:31","2022-10-05 14:15:20","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3284364327"
"3271146673","Talent Acquisition Coordinator","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Toronto, ON","","","","","","","","2022-09-19 20:58:08","2022-10-05 14:15:20","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3271146673"
"3238359752","Head of Product","b3JnOjgxMDE1MjY4","Quantum Machines","","","","-","Tel Aviv, Tel Aviv, Israel","","","","","","","","2022-08-30 08:30:29","2022-10-05 14:15:20","","www.quantum-machines.co","NO","","","https://www.linkedin.com/jobs/view/3238359752"
"3263328015","Frigoriste","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Urban agglomeration of Montreal, Quebec, Canada","","","On-site","","","","","2022-09-14 20:43:47","2022-10-05 14:15:20","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3263328015"
"3287218131","Entry Level - Associate Developer (Federal)","b3JnOjU5NDM=","IBM","","","","-","Washington, DC","","","","","","","","2022-09-25 00:00:00","2022-10-05 14:15:20","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3287218131"
"3085012279","Research positions in Digital Transformation for Ukrainian refugees","b3JnOjg4MjA5NQ==","TECNALIA Research & Innovation","","","","-","Derio, Basque Country, Spain","","","On-site","","","","","2022-04-24 13:25:37","2022-10-05 14:15:20","","tecnalia.talentclue.com","NO","","","https://www.linkedin.com/jobs/view/3085012279"
"3260009550","Coordonnateur de projet","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","","","","","","2022-09-12 20:46:57","2022-10-05 14:15:20","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3260009550"
"3276401060","Senior Manager - Network Business Analytics","b3JnOjEwMzIzNjk=","Disney Star","","","","-","Mumbai, Maharashtra, India","","","Hybrid","","","","","2022-09-20 09:46:04","2022-10-05 14:15:20","","","NO","","","https://www.linkedin.com/jobs/view/3276401060"
"3269365585","Senior Data Analyst","b3JnOjgwNDg5OTM5","Quantum Light","","","","-","London Area, United Kingdom","","","On-site","","","","","2022-09-15 15:06:49","2022-10-05 14:15:20","","apply.workable.com","NO","","","https://www.linkedin.com/jobs/view/3269365585"
"3296451480","Quantum Software Engineer","b3JnOjkzNTA=","UK Research and Innovation","","","","-","Warrington, England, United Kingdom","","","On-site","","","","","2022-09-30 15:49:26","2022-10-05 14:15:20","","uksbs.referrals.selectminds.com","NO","","","https://www.linkedin.com/jobs/view/3296451480"
"3254164141","Adjoint administratif","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Capitale-Nationale, QC","","","On-site","","","","","2022-09-09 20:57:43","2022-10-05 14:15:20","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3254164141"
"3236096819","Junior Software Engineer - Simulation","b3JnOjgyNzE4ODI=","Sanctuary","","","","-","Vancouver, BC","","","","","","","","2022-08-27 14:27:04","2022-10-05 14:15:20","","jobs.lever.co","NO","","","https://www.linkedin.com/jobs/view/3236096819"
"3289021247","Student Researcher, PhD, 2023","b3JnOjYwMDE3NTY1","Google","","","","-","Toronto, ON","","","","","","","","2022-09-27 20:23:49","2022-10-05 14:15:20","","careers.google.com","NO","","","https://www.linkedin.com/jobs/view/3289021247"
"3301949921","Tenure-Track Faculty Positions of Physics","","","","","","-","Kaohsiung Metropolitan Area","","","On-site","","","","","2022-10-04 15:36:56","2022-10-05 14:15:20","","academicjobsonline.org","NO","","","https://www.linkedin.com/jobs/view/3301949921"
"3291695982","Modern Work Cloud Specialist for Lifesciences and Chemicals","b3JnOjEzNzI2NTcx","Microsoft","","","","-","North Rhine-Westphalia, Germany","","","Hybrid","","","","","2022-09-30 08:09:04","2022-10-05 14:15:20","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3291695982"
"3291699681","Modern Work Cloud Specialist for Lifesciences and Chemicals","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Hamburg, Hamburg, Germany","","","Hybrid","","","","","2022-09-30 08:09:57","2022-10-05 14:15:20","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3291699681"
"3279791730","Analyst/Consultant Strategy & Cloud / Human Capital (m/w/d) in Hamburg","b3JnOjE2MjQ3","Deloitte","","","","-","Hamburg, Hamburg, Germany","","","On-site","","","","","2022-09-28 19:11:08","2022-10-05 14:15:20","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3279791730"
"3291697867","Modern Work Cloud Specialist for Lifesciences and Chemicals","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Hamburg, Hamburg, Germany","","","Hybrid","","","","","2022-09-30 08:09:08","2022-10-05 14:15:20","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3291697867"
"3295197168","Ingenieur Kerntechnik (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Munich, Bavaria, Germany","","","On-site","","","","","2022-09-30 03:20:43","2022-10-05 14:15:20","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295197168"
"3290770697","Cloud Solution Architect | Data & Analytics","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Schleswig-Holstein, Germany","","","Remote","","","","","2022-09-29 15:34:00","2022-10-05 14:15:20","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3290770697"
"3296431853","Berater Forschung und Entwicklung Quantencomputing (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Cologne, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-30 15:20:21","2022-10-05 14:15:20","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3296431853"
"3226940498","Asscociate Technical Account Manager - TechU Graduate Program , Amazon Web Services","b3JnOjEzNzM4NzYw","Amazon Web Services (AWS)","","","","-","Munich, Bavaria, Germany","","","","","","","","2022-10-05 10:12:28","2022-10-05 14:15:20","","www.amazon.jobs","NO","","","https://www.linkedin.com/jobs/view/3226940498"
"3295198049","(Junior) Consultant – Komplexitätsmanagement Luftfahrt (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Augsburg, Bavaria, Germany","","","On-site","","","","","2022-09-30 03:20:29","2022-10-05 14:15:20","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295198049"
"3290775043","Cloud Solution Architect | Data & Analytics","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Berlin, Berlin, Germany","","","Remote","","","","","2022-09-29 15:36:03","2022-10-05 14:15:20","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3290775043"
"3296643572","Reception / Office Service Specialist Munich","b3JnOjk1ODc0","MathWorks","","","","-","Munich, Bavaria, Germany","","","Hybrid","","","","","2022-09-30 20:12:13","2022-10-05 14:15:20","","www.mathworks.com","NO","","","https://www.linkedin.com/jobs/view/3296643572"
"3295194519","(Junior) Consultant – Komplexitätsmanagement Luftfahrt (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Munich, Bavaria, Germany","","","On-site","","","","","2022-09-30 03:20:28","2022-10-05 14:15:20","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295194519"
"3260014036","Office Assistant","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-12 20:46:59","2022-10-05 14:15:20","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3260014036"
"3287516350","Clerk – $40K!","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-26 21:02:51","2022-10-05 14:15:20","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3287516350"
"3264554060","Client Care Services (Email-Writing) - Contact Centre;Tampines","","","","","","-","Singapore, Singapore","","","On-site","","","","","2022-09-12 19:33:07","2022-10-05 14:15:20","","www.mycareersfuture.gov.sg","NO","","","https://www.linkedin.com/jobs/view/3264554060"
"3280081004","Planning - Business Analyst","b3JnOjczNDM2Njc2","Zepto","","","","-","Mumbai, Maharashtra, India","","","On-site","","","","","2022-08-26 23:06:13","2022-10-05 14:15:20","","zeptonow.cluster3.openings.co","NO","","","https://www.linkedin.com/jobs/view/3280081004"
"3297297062","Graduate Student Academic Coordinator","b3JnOjE0MTk0MjI=","Montana State University-Bozeman","","","","-","Belgrade, MT","","","On-site","","","","","2022-09-17 00:00:00","2022-10-05 14:15:20","","www.adzuna.com","NO","","","https://www.linkedin.com/jobs/view/3297297062"
