,code,related
4590,15-1299.09,11-3021.00
4591,15-1299.09,15-1211.00
4592,15-1299.09,15-1299.08
4593,15-1299.09,15-1242.00
4594,15-1299.09,15-1243.00
4595,15-1299.09,11-1021.00
4596,15-1299.09,13-1111.00
4597,15-1299.09,15-1244.00
4598,15-1299.09,13-1082.00
4599,15-1299.09,15-1252.00
4600,51-9061.00,51-2011.00
4601,51-9061.00,17-3028.00
4602,51-9061.00,51-2022.00
4603,51-9061.00,49-2094.00
4604,51-9061.00,51-2023.00
4605,51-9061.00,51-2031.00
4606,51-9061.00,49-9041.00
4607,51-9061.00,53-7063.00
4608,51-9061.00,51-4081.00
4609,51-9061.00,43-5111.00
4610,25-9031.00,25-2023.00
4611,25-9031.00,25-1081.00
4612,25-9031.00,21-1012.00
4613,25-9031.00,25-2056.00
4614,25-9031.00,25-2055.00
4615,25-9031.00,25-2058.00
4616,25-9031.00,25-9044.00
4617,25-9031.00,11-3131.00
4618,25-9031.00,13-1151.00
4619,25-9031.00,25-3041.00
4620,47-2131.00,47-2021.00
4621,47-2131.00,47-2031.00
4622,47-2131.00,47-2081.00
4623,47-2131.00,47-2042.00
4624,47-2131.00,47-2132.00
4625,47-2131.00,47-2161.00
4626,47-2131.00,47-2152.00
4627,47-2131.00,47-2181.00
4628,47-2131.00,47-2211.00
4629,47-2131.00,47-2044.00
4630,47-2132.00,47-2021.00
4631,47-2132.00,47-2031.00
4632,47-2132.00,47-2081.00
4633,47-2132.00,47-2042.00
4634,47-2132.00,47-2131.00
4635,47-2132.00,47-2151.00
4636,47-2132.00,47-2152.00
4637,47-2132.00,47-2181.00
4638,47-2132.00,47-2211.00
4639,47-2132.00,51-2041.00
4640,13-1032.00,13-2023.00
4641,13-1032.00,13-2022.00
4642,13-1032.00,49-3021.00
4643,13-1032.00,17-3027.01
4644,13-1032.00,49-3023.00
4645,13-1032.00,13-1031.00
4646,13-1032.00,13-1051.00
4647,13-1032.00,43-4041.00
4648,13-1032.00,43-9041.00
4649,13-1032.00,53-6051.07
4650,43-9041.00,43-3021.00
4651,43-9041.00,43-3031.00
4652,43-9041.00,43-4011.00
4653,43-9041.00,43-4021.00
4654,43-9041.00,43-4041.00
4655,43-9041.00,43-4051.00
4656,43-9041.00,43-4061.00
4657,43-9041.00,43-4131.00
4658,43-9041.00,43-4141.00
4659,43-9041.00,43-9061.00
4660,41-3021.00,43-4041.00
4661,41-3021.00,13-2071.00
4662,41-3021.00,43-4051.00
4663,41-3021.00,13-2051.00
4664,41-3021.00,43-9041.00
4665,41-3021.00,13-2053.00
4666,41-3021.00,13-2072.00
4667,41-3021.00,13-2052.00
4668,41-3021.00,41-3091.00
4669,41-3021.00,41-3031.00
4670,13-2053.00,13-1031.00
4671,13-2053.00,13-2041.00
4672,13-2053.00,13-2071.00
4673,13-2053.00,13-2051.00
4674,13-2053.00,13-2054.00
4675,13-2053.00,41-3021.00
4676,13-2053.00,43-4131.00
4677,13-2053.00,13-2072.00
4678,13-2053.00,13-2052.00
4679,13-2053.00,41-3031.00
4680,33-3021.06,15-2051.01
4681,33-3021.06,15-2051.00
4682,33-3021.06,33-3021.00
4683,33-3021.06,19-4092.00
4684,33-3021.06,13-2099.04
4685,33-3021.06,15-1212.00
4686,33-3021.06,15-1299.05
4687,33-3021.06,15-1299.04
4688,33-3021.06,33-3021.02
4689,33-3021.06,33-9021.00
4690,27-1025.00,17-3011.00
4691,27-1025.00,27-1011.00
4692,27-1025.00,27-1021.00
4693,27-1025.00,27-1012.00
4694,27-1025.00,27-1022.00
4695,27-1025.00,27-1024.00
4696,27-1025.00,17-1012.00
4697,27-1025.00,17-3013.00
4698,27-1025.00,27-1026.00
4699,27-1025.00,27-1027.00
4700,27-3091.00,25-3011.00
4701,27-3091.00,25-1123.00
4702,27-3091.00,25-1124.00
4703,27-3091.00,25-9031.00
4704,27-3091.00,43-9081.00
4705,27-3091.00,25-2031.00
4706,27-3091.00,29-1127.00
4707,27-3091.00,31-9099.01
4708,27-3091.00,27-3042.00
4709,27-3091.00,25-3041.00
4710,43-4111.00,43-4021.00
4711,43-4111.00,43-4051.00
4712,43-4111.00,43-4061.00
4713,43-4111.00,29-9021.00
4714,43-4111.00,43-4161.00
4715,43-4111.00,43-6013.00
4716,43-4111.00,43-9061.00
4717,43-4111.00,29-2099.08
4718,43-4111.00,43-4171.00
4719,43-4111.00,43-6014.00
4720,11-3031.03,13-2041.00
4721,11-3031.03,13-2051.00
4722,11-3031.03,13-2061.00
4723,11-3031.03,11-3031.00
4724,11-3031.03,13-2099.01
4725,11-3031.03,13-2054.00
4726,11-3031.03,11-2033.00
4727,11-3031.03,13-2052.00
4728,11-3031.03,41-3031.00
4729,11-3031.03,11-3031.01
4730,37-2011.00,53-7061.00
4731,37-2011.00,51-9192.00
4732,37-2011.00,35-9021.00
4733,37-2011.00,47-2043.00
4734,37-2011.00,37-3011.00
4735,37-2011.00,51-6011.00
4736,37-2011.00,37-2012.00
4737,37-2011.00,49-9071.00
4738,37-2011.00,53-7062.04
4739,37-2011.00,47-4071.00
4740,51-9071.00,27-1012.00
4741,51-9071.00,51-9194.00
4742,51-9071.00,51-9071.06
4743,51-9071.00,51-9022.00
4744,51-9071.00,51-9195.00
4745,51-9071.00,51-9123.00
4746,51-9071.00,51-6051.00
4747,51-9071.00,51-6041.00
4748,51-9071.00,51-9195.03
4749,51-9071.00,51-4111.00
4750,23-1023.00,23-1021.00
4751,23-1023.00,23-1022.00
4752,23-1023.00,25-1111.00
4753,23-1023.00,13-1041.03
4754,23-1023.00,23-1012.00
4755,23-1023.00,25-1112.00
4756,23-1023.00,23-1011.00
4757,23-1023.00,23-2011.00
4758,23-1023.00,33-3051.00
4759,23-1023.00,21-1092.00
4760,23-1012.00,23-1021.00
4761,23-1012.00,23-1022.00
4762,23-1012.00,27-3092.00
4763,23-1012.00,13-1041.03
4764,23-1012.00,13-2099.04
4765,23-1012.00,23-1023.00
4766,23-1012.00,25-1112.00
4767,23-1012.00,23-1011.00
4768,23-1012.00,43-6012.00
4769,23-1012.00,23-2011.00
4770,25-2012.00,25-3011.00
4771,25-2012.00,25-2021.00
4772,25-2012.00,25-2022.00
4773,25-2012.00,25-2011.00
4774,25-2012.00,25-2031.00
4775,25-2012.00,25-2056.00
4776,25-2012.00,25-2055.00
4777,25-2012.00,25-2057.00
4778,25-2012.00,25-2051.00
4779,25-2012.00,25-2058.00
4780,13-1075.00,23-1022.00
4781,13-1075.00,11-3111.00
4782,13-1075.00,13-1141.00
4783,13-1075.00,11-9199.02
4784,13-1075.00,13-1041.03
4785,13-1075.00,43-4161.00
4786,13-1075.00,11-3121.00
4787,13-1075.00,13-1071.00
4788,13-1075.00,23-1011.00
4789,13-1075.00,13-1111.00
4790,53-7062.00,53-7011.00
4791,53-7062.00,51-9198.00
4792,53-7062.00,53-7041.00
4793,53-7062.00,53-7051.00
4794,53-7062.00,53-7063.00
4795,53-7062.00,49-9043.00
4796,53-7062.00,51-9111.00
4797,53-7062.00,53-7064.00
4798,53-7062.00,53-7062.04
4799,53-7062.00,53-7121.00
4800,17-1012.00,17-1011.00
4801,17-1012.00,17-3011.00
4802,17-1012.00,25-1031.00
4803,17-1012.00,17-3022.00
4804,17-1012.00,17-2051.00
4805,17-1012.00,19-1031.00
4806,17-1012.00,11-9021.00
4807,17-1012.00,19-2041.02
4808,17-1012.00,13-1199.05
4809,17-1012.00,19-3051.00
4810,37-3011.00,45-2091.00
4811,37-3011.00,45-4021.00
4812,37-3011.00,45-2092.00
4813,37-3011.00,37-1012.00
4814,37-3011.00,47-3015.00
4815,37-3011.00,47-4051.00
4816,37-3011.00,37-2011.00
4817,37-3011.00,37-3012.00
4818,37-3011.00,47-4071.00
4819,37-3011.00,37-3013.00
4820,51-4034.00,51-9032.00
4821,51-4034.00,51-4031.00
4822,51-4034.00,51-4032.00
4823,51-4034.00,51-4022.00
4824,51-4034.00,51-4033.00
4825,51-4034.00,51-4035.00
4826,51-4034.00,51-4081.00
4827,51-4034.00,51-4023.00
4828,51-4034.00,51-4194.00
4829,51-4034.00,51-7042.00
4830,51-6011.00,53-7061.00
4831,51-6011.00,51-9192.00
4832,51-6011.00,51-9031.00
4833,51-6011.00,37-2011.00
4834,51-6011.00,53-7063.00
4835,51-6011.00,53-7064.00
4836,51-6011.00,51-9123.00
4837,51-6011.00,51-6021.00
4838,51-6011.00,51-6031.00
4839,51-6011.00,51-6061.00
4840,25-1112.00,25-1011.00
4841,25-1112.00,25-1122.00
4842,25-1112.00,25-1111.00
4843,25-1112.00,25-1063.00
4844,25-1112.00,25-1081.00
4845,25-1112.00,25-1082.00
4846,25-1112.00,25-1126.00
4847,25-1112.00,25-1065.00
4848,25-1112.00,25-1113.00
4849,25-1112.00,25-1067.00
4850,23-1011.00,23-1021.00
4851,23-1011.00,23-1022.00
4852,23-1011.00,11-1011.00
4853,23-1011.00,13-1031.00
4854,23-1011.00,13-1041.03
4855,23-1011.00,13-2099.04
4856,23-1011.00,23-1023.00
4857,23-1011.00,23-1012.00
4858,23-1011.00,13-1075.00
4859,23-1011.00,25-1112.00
4860,51-4192.00,51-2011.00
4861,51-4192.00,47-2031.00
4862,51-4192.00,51-2031.00
4863,51-4192.00,51-4061.00
4864,51-4192.00,51-7031.00
4865,51-4192.00,51-4062.00
4866,51-4192.00,51-7032.00
4867,51-4192.00,47-2211.00
4868,51-4192.00,51-2041.00
4869,51-4192.00,51-4111.00
4870,43-6012.00,43-4021.00
4871,43-6012.00,27-3092.00
4872,43-6012.00,43-4031.00
4873,43-6012.00,43-4061.00
4874,43-6012.00,43-6011.00
4875,43-6012.00,29-2072.00
4876,43-6012.00,43-9061.00
4877,43-6012.00,23-2011.00
4878,43-6012.00,43-4171.00
4879,43-6012.00,43-6014.00
4880,11-1031.00,23-1021.00
4881,11-1031.00,11-1011.00
4882,11-1031.00,11-9033.00
4883,11-1031.00,13-1041.03
4884,11-1031.00,23-1012.00
4885,11-1031.00,13-1075.00
4886,11-1031.00,23-1011.00
4887,11-1031.00,19-3094.00
4888,11-1031.00,27-3031.00
4889,11-1031.00,11-3031.01
4890,25-4022.00,25-4011.00
4891,25-4022.00,15-1232.00
4892,25-4022.00,15-1242.00
4893,25-4022.00,15-1299.03
4894,25-4022.00,25-9031.00
4895,25-4022.00,43-4121.00
4896,25-4022.00,25-1082.00
4897,25-4022.00,25-4031.00
4898,25-4022.00,19-4061.00
4899,25-4022.00,15-1299.01
4900,43-4121.00,43-4021.00
4901,43-4121.00,15-1299.03
4902,43-4121.00,43-6011.00
4903,43-4121.00,43-4071.00
4904,43-4121.00,25-4031.00
4905,43-4121.00,43-9061.00
4906,43-4121.00,43-9071.00
4907,43-4121.00,43-4171.00
4908,43-4121.00,43-6014.00
4909,43-4121.00,53-7065.00
4910,25-1082.00,25-1122.00
4911,25-1082.00,25-1021.00
4912,25-1082.00,25-1081.00
4913,25-1082.00,25-9031.00
4914,25-1082.00,25-4022.00
4915,25-1082.00,25-2022.00
4916,25-1082.00,25-2031.00
4917,25-1082.00,25-1113.00
4918,25-1082.00,25-1067.00
4919,25-1082.00,25-9044.00
4920,25-4031.00,15-1232.00
4921,25-4031.00,15-1242.00
4922,25-4031.00,15-1299.03
4923,25-4031.00,43-4071.00
4924,25-4031.00,43-4121.00
4925,25-4031.00,43-9061.00
4926,25-4031.00,43-4171.00
4927,25-4031.00,43-6014.00
4928,25-4031.00,53-7065.00
4929,25-4031.00,25-9042.00
4930,29-2061.00,29-1141.01
4931,29-2061.00,29-1141.04
4932,29-2061.00,29-1141.03
4933,29-2061.00,29-2042.00
4934,29-2061.00,31-1121.00
4935,29-2061.00,31-9092.00
4936,29-2061.00,29-1171.00
4937,29-2061.00,31-1131.00
4938,29-2061.00,29-2043.00
4939,29-2061.00,29-1141.00
4940,33-9092.00,53-3011.00
4941,33-9092.00,29-2042.00
4942,33-9092.00,33-2011.00
4943,33-9092.00,33-1021.00
4944,33-9092.00,33-2022.00
4945,33-9092.00,19-5011.00
4946,33-9092.00,19-5012.00
4947,33-9092.00,29-2043.00
4948,33-9092.00,39-9032.00
4949,33-9092.00,33-9032.00
4950,53-3033.00,43-5011.00
4951,53-3033.00,43-5021.00
4952,53-3033.00,43-5032.00
4953,53-3033.00,53-3031.00
4954,53-3033.00,53-3032.00
4955,53-3033.00,53-7051.00
4956,53-3033.00,43-5052.00
4957,53-3033.00,53-4031.00
4958,53-3033.00,53-3053.00
4959,53-3033.00,53-3054.00
4960,27-4015.00,17-3023.00
4961,27-4015.00,51-2022.00
4962,27-4015.00,49-2093.00
4963,27-4015.00,49-2094.00
4964,27-4015.00,49-2095.00
4965,27-4015.00,47-2111.00
4966,27-4015.00,49-2096.00
4967,27-4015.00,47-3013.00
4968,27-4015.00,49-9071.00
4969,27-4015.00,17-3024.01
4970,47-5044.00,47-5041.00
4971,47-5044.00,53-7021.00
4972,47-5044.00,47-5022.00
4973,47-5044.00,53-7041.00
4974,47-5044.00,53-7051.00
4975,47-5044.00,53-7062.00
4976,47-5044.00,49-9043.00
4977,47-5044.00,47-2073.00
4978,47-5044.00,47-2072.00
4979,47-5044.00,53-7121.00
4980,43-4131.00,43-3011.00
4981,43-4131.00,43-3031.00
4982,43-4131.00,43-4011.00
4983,43-4131.00,13-2041.00
4984,43-4131.00,43-4041.00
4985,43-4131.00,13-2071.00
4986,43-4131.00,43-9041.00
4987,43-4131.00,13-2072.00
4988,43-4131.00,43-4141.00
4989,43-4131.00,43-3071.00
4990,13-2072.00,43-3011.00
4991,13-2072.00,13-2041.00
4992,13-2072.00,43-4041.00
4993,13-2072.00,13-2071.00
4994,13-2072.00,13-2051.00
4995,13-2072.00,11-3031.00
4996,13-2072.00,43-4131.00
4997,13-2072.00,43-4141.00
4998,13-2072.00,13-2052.00
4999,13-2072.00,41-3031.00
5000,39-3093.00,39-6011.00
5001,39-3093.00,39-6012.00
5002,39-3093.00,41-2021.00
5003,39-3093.00,35-3041.00
5004,39-3093.00,35-9031.00
5005,39-3093.00,43-4081.00
5006,39-3093.00,53-6021.00
5007,39-3093.00,53-6061.00
5008,39-3093.00,41-2031.00
5009,39-3093.00,35-3031.00
5010,49-9094.00,49-2092.00
5011,49-9094.00,49-2096.00
5012,49-9094.00,47-4021.00
5013,49-9094.00,47-3013.00
5014,49-9094.00,49-9098.00
5015,49-9094.00,47-3015.00
5016,49-9094.00,49-9071.00
5017,49-9094.00,49-9011.00
5018,49-9094.00,49-9044.00
5019,49-9094.00,49-2098.00
5020,53-4011.00,49-3031.00
5021,53-4011.00,53-3032.00
5022,53-4011.00,47-2073.00
5023,53-4011.00,53-4013.00
5024,53-4011.00,53-4022.00
5025,53-4011.00,53-4031.00
5026,53-4011.00,53-5031.00
5027,53-4011.00,49-9097.00
5028,53-4011.00,53-4041.00
5029,53-4011.00,53-6051.07
5030,11-9081.00,11-3012.00
5031,11-9081.00,39-6012.00
5032,11-9081.00,11-3013.00
5033,11-9081.00,39-1014.00
5034,11-9081.00,39-1022.00
5035,11-9081.00,11-9051.00
5036,11-9081.00,11-1021.00
5037,11-9081.00,13-1121.00
5038,11-9081.00,11-9141.00
5039,11-9081.00,11-9179.02
5040,45-4023.00,51-9032.00
5041,45-4023.00,45-2041.00
5042,45-4023.00,51-9061.00
5043,45-4023.00,53-7062.00
5044,45-4023.00,45-4022.00
5045,45-4023.00,53-7063.00
5046,45-4023.00,51-4035.00
5047,45-4023.00,43-5061.00
5048,45-4023.00,43-5111.00
5049,45-4023.00,51-7042.00
5050,45-4022.00,45-2091.00
5051,45-4022.00,47-5041.00
5052,45-4022.00,53-7021.00
5053,45-4022.00,47-5022.00
5054,45-4022.00,45-4021.00
5055,45-4022.00,53-7041.00
5056,45-4022.00,53-7051.00
5057,45-4022.00,47-5044.00
5058,45-4022.00,45-4023.00
5059,45-4022.00,47-2073.00
5060,13-1081.00,11-3051.00
5061,13-1081.00,13-1081.02
5062,13-1081.00,13-1081.01
5063,13-1081.00,13-1111.00
5064,13-1081.00,43-5061.00
5065,13-1081.00,13-1082.00
5066,13-1081.00,13-1023.00
5067,13-1081.00,11-3061.00
5068,13-1081.00,11-3071.04
5069,13-1081.00,11-3071.00
5070,13-1081.02,43-5011.00
5071,13-1081.02,13-1081.00
5072,13-1081.02,13-1081.01
5073,13-1081.02,43-3061.00
5074,13-1081.02,43-5061.00
5075,13-1081.02,13-1082.00
5076,13-1081.02,13-1023.00
5077,13-1081.02,11-3061.00
5078,13-1081.02,11-3071.04
5079,13-1081.02,11-3071.00
5080,13-1081.01,17-2112.00
5081,13-1081.01,11-3051.00
5082,13-1081.01,13-1081.00
5083,13-1081.01,13-1081.02
5084,13-1081.01,17-2112.03
5085,13-1081.01,15-2031.00
5086,13-1081.01,13-1082.00
5087,13-1081.01,41-9031.00
5088,13-1081.01,11-3071.04
5089,13-1081.01,11-3071.00
5090,11-9199.08,13-1199.04
5091,11-9199.08,11-9199.02
5092,11-9199.08,11-9161.00
5093,11-9199.08,13-2054.00
5094,11-9199.08,13-2099.04
5095,11-9199.08,17-2111.00
5096,11-9199.08,15-1299.05
5097,11-9199.08,13-1111.00
5098,11-9199.08,13-1199.07
5099,11-9199.08,11-3013.01
5100,29-1122.01,25-2059.01
5101,29-1122.01,21-1014.00
5102,29-1122.01,29-1122.00
5103,29-1122.01,31-2012.00
5104,29-1122.01,31-2011.00
5105,29-1122.01,29-1123.00
5106,29-1122.01,29-1125.00
5107,29-1122.01,21-1015.00
5108,29-1122.01,25-2055.00
5109,29-1122.01,29-1127.00
5110,53-7063.00,51-9191.00
5111,53-7063.00,51-9021.00
5112,53-7063.00,51-9032.00
5113,53-7063.00,51-9041.00
5114,53-7063.00,51-4033.00
5115,53-7063.00,53-7062.00
5116,53-7063.00,51-9111.00
5117,53-7063.00,53-7064.00
5118,53-7063.00,51-9196.00
5119,53-7063.00,51-7042.00
5120,51-4041.00,51-2011.00
5121,51-4041.00,51-9161.00
5122,51-4041.00,51-9162.00
5123,51-4041.00,49-9041.00
5124,51-4041.00,51-4034.00
5125,51-4041.00,51-4035.00
5126,51-4041.00,51-4081.00
5127,51-4041.00,51-4111.00
5128,51-4041.00,51-4194.00
5129,51-4041.00,51-4122.00
5130,29-2035.00,29-2031.00
5131,29-2035.00,29-2032.00
5132,29-2035.00,31-9099.02
5133,29-2035.00,29-2012.00
5134,29-2035.00,29-2099.01
5135,29-2035.00,29-2033.00
5136,29-2035.00,29-2099.05
5137,29-2035.00,29-1124.00
5138,29-2035.00,29-2034.00
5139,29-2035.00,29-1126.00
5140,37-2012.00,53-7061.00
5141,37-2012.00,35-9011.00
5142,37-2012.00,35-9021.00
5143,37-2012.00,35-3023.00
5144,37-2012.00,35-2021.00
5145,37-2012.00,35-3041.00
5146,37-2012.00,37-2011.00
5147,37-2012.00,51-6011.00
5148,37-2012.00,39-3093.00
5149,37-2012.00,51-6021.00
5150,43-9051.00,43-5021.00
5151,43-9051.00,43-9021.00
5152,43-9051.00,53-7062.00
5153,43-9051.00,43-9071.00
5154,43-9051.00,43-4151.00
5155,43-9051.00,43-5051.00
5156,43-9051.00,43-5052.00
5157,43-9051.00,43-5053.00
5158,43-9051.00,43-5071.00
5159,43-9051.00,53-7065.00
5160,49-9071.00,51-2011.00
5161,49-9071.00,47-2011.00
5162,49-9071.00,51-2031.00
5163,49-9071.00,49-9098.00
5164,49-9071.00,51-8013.04
5165,49-9071.00,49-9041.00
5166,49-9071.00,49-9044.00
5167,49-9071.00,49-3042.00
5168,49-9071.00,47-2152.00
5169,49-9071.00,51-8021.00
5170,49-9043.00,49-9012.00
5171,49-9043.00,49-2092.00
5172,49-9043.00,51-4033.00
5173,49-9043.00,49-9041.00
5174,49-9043.00,53-7063.00
5175,49-9043.00,49-3042.00
5176,49-9043.00,51-4081.00
5177,49-9043.00,49-3043.00
5178,49-9043.00,51-4194.00
5179,49-9043.00,51-7042.00
5180,39-5091.00,39-5011.00
5181,39-5091.00,39-3092.00
5182,39-5091.00,27-1012.00
5183,39-5091.00,27-1022.00
5184,39-5091.00,27-1013.00
5185,39-5091.00,39-5012.00
5186,39-5091.00,39-5092.00
5187,39-5091.00,51-9123.00
5188,39-5091.00,39-5093.00
5189,39-5091.00,39-5094.00
5190,13-1111.00,15-2051.01
5191,13-1111.00,11-1011.00
5192,13-1111.00,15-2051.00
5193,13-1111.00,11-3121.00
5194,13-1111.00,19-3032.00
5195,13-1111.00,15-1299.05
5196,13-1111.00,15-1299.09
5197,13-1111.00,15-2031.00
5198,13-1111.00,13-1082.00
5199,13-1111.00,11-3131.00
5200,39-5092.00,39-5011.00
5201,39-5092.00,51-7021.00
5202,39-5092.00,51-9022.00
5203,39-5092.00,39-5012.00
5204,39-5092.00,39-5091.00
5205,39-5092.00,51-9123.00
5206,39-5092.00,39-5093.00
5207,39-5092.00,51-6041.00
5208,39-5092.00,39-5094.00
5209,39-5092.00,51-4194.00
5210,49-9095.00,51-2011.00
5211,49-9095.00,47-2031.00
5212,49-9095.00,47-2061.00
5213,49-9095.00,49-9098.00
5214,49-9095.00,47-3015.00
5215,49-9095.00,49-9044.00
5216,49-9095.00,49-3042.00
5217,49-9095.00,47-2152.00
5218,49-9095.00,47-2221.00
5219,49-9095.00,51-2041.00
5220,17-2112.03,17-2041.00
5221,17-2112.03,17-2071.00
5222,17-2112.03,17-2072.00
5223,17-2112.03,17-2112.01
5224,17-2112.03,17-2112.00
5225,17-2112.03,11-3051.00
5226,17-2112.03,17-2131.00
5227,17-2112.03,17-2141.00
5228,17-2112.03,17-2199.05
5229,17-2112.03,17-2112.02
5230,17-2121.00,17-3021.00
5231,17-2121.00,17-2011.00
5232,17-2121.00,17-3022.00
5233,17-2121.00,17-2051.00
5234,17-2121.00,17-3023.00
5235,17-2121.00,17-2071.00
5236,17-2121.00,17-2112.00
5237,17-2121.00,17-3027.00
5238,17-2121.00,17-2141.00
5239,17-2121.00,53-5031.00
5240,13-1161.00,11-2011.00
5241,13-1161.00,41-3011.00
5242,13-1161.00,15-2051.01
5243,13-1161.00,15-2051.00
5244,13-1161.00,13-2051.00
5245,13-1161.00,13-1111.00
5246,13-1161.00,11-2021.00
5247,13-1161.00,11-2032.00
5248,13-1161.00,11-2022.00
5249,13-1161.00,13-1161.01
5250,11-2021.00,11-2011.00
5251,11-2021.00,41-3011.00
5252,11-2021.00,15-2051.01
5253,11-2021.00,13-1161.00
5254,11-2021.00,13-1199.06
5255,11-2021.00,11-2032.00
5256,11-2021.00,27-3031.00
5257,11-2021.00,11-3061.00
5258,11-2021.00,11-2022.00
5259,11-2021.00,13-1161.01
5260,21-1013.00,21-1021.00
5261,21-1013.00,19-3033.00
5262,21-1013.00,21-1022.00
5263,21-1013.00,21-1023.00
5264,21-1013.00,21-1014.00
5265,21-1013.00,29-1125.00
5266,21-1013.00,21-1015.00
5267,21-1013.00,19-3034.00
5268,21-1013.00,21-1093.00
5269,21-1013.00,21-1011.00
5270,31-9011.00,29-2061.00
5271,31-9011.00,31-2012.00
5272,31-9011.00,31-2011.00
5273,31-9011.00,31-2022.00
5274,31-9011.00,31-2021.00
5275,31-9011.00,29-1124.00
5276,31-9011.00,29-1125.00
5277,31-9011.00,29-1141.00
5278,31-9011.00,29-1126.00
5279,31-9011.00,39-5094.00
5280,17-2131.00,17-2031.00
5281,17-2131.00,17-2041.00
5282,17-2131.00,19-2031.00
5283,17-2131.00,27-1021.00
5284,17-2131.00,17-2071.00
5285,17-2131.00,17-2112.00
5286,17-2131.00,17-2112.03
5287,17-2131.00,19-2032.00
5288,17-2131.00,17-2141.00
5289,17-2131.00,17-2199.09
5290,19-2032.00,17-2041.00
5291,19-2032.00,19-2031.00
5292,19-2032.00,17-2071.00
5293,19-2032.00,17-2072.00
5294,19-2032.00,17-2112.03
5295,19-2032.00,17-2131.00
5296,19-2032.00,17-2141.00
5297,19-2032.00,17-2199.05
5298,19-2032.00,17-2199.06
5299,19-2032.00,17-2199.09
5300,25-1022.00,25-1051.00
5301,25-1022.00,25-1042.00
5302,25-1022.00,25-1052.00
5303,25-1022.00,25-1021.00
5304,25-1022.00,25-1063.00
5305,25-1022.00,25-1081.00
5306,25-1022.00,25-1064.00
5307,25-1022.00,25-1054.00
5308,25-1022.00,25-1066.00
5309,25-1022.00,25-1067.00
5310,15-2021.00,19-2011.00
5311,15-2021.00,19-1029.01
5312,15-2021.00,15-2099.01
5313,15-2021.00,15-2041.01
5314,15-2021.00,15-1221.00
5315,15-2021.00,15-2051.00
5316,15-2021.00,25-1022.00
5317,15-2021.00,15-2031.00
5318,15-2021.00,19-2012.00
5319,15-2021.00,15-2041.00
5320,51-3022.00,51-3021.00
5321,51-3022.00,51-9032.00
5322,51-3022.00,45-2093.00
5323,51-3022.00,51-3091.00
5324,51-3022.00,51-3092.00
5325,51-3022.00,45-2041.00
5326,51-3022.00,53-7063.00
5327,51-3022.00,51-9111.00
5328,51-3022.00,53-7064.00
5329,51-3022.00,51-3023.00
5330,49-9011.00,47-2111.00
5331,49-9011.00,49-2096.00
5332,49-9011.00,47-4021.00
5333,49-9011.00,47-4031.00
5334,49-9011.00,47-2121.00
5335,49-9011.00,49-9098.00
5336,49-9011.00,49-9094.00
5337,49-9011.00,49-9071.00
5338,49-9011.00,47-2211.00
5339,49-9011.00,47-2221.00
5340,17-3013.00,17-3011.00
5341,17-3013.00,27-1021.00
5342,17-3013.00,51-9162.00
5343,17-3013.00,17-3023.00
5344,17-3013.00,17-3012.00
5345,17-3013.00,51-4192.00
5346,17-3013.00,51-4041.00
5347,17-3013.00,17-3027.00
5348,17-3013.00,51-4061.00
5349,17-3013.00,51-4062.00
5350,17-3027.00,17-3021.00
5351,17-3027.00,17-3027.01
5352,17-3027.00,17-3028.00
5353,17-3027.00,17-3022.00
5354,17-3027.00,17-3023.00
5355,17-3027.00,17-3026.00
5356,17-3027.00,17-3013.00
5357,17-3027.00,17-3026.01
5358,17-3027.00,17-3029.08
5359,17-3027.00,17-3024.01
5360,17-2141.00,17-3021.00
5361,17-2141.00,17-2141.02
5362,17-2141.00,17-3028.00
5363,17-2141.00,17-3023.00
5364,17-2141.00,17-2071.00
5365,17-2141.00,17-2072.00
5366,17-2141.00,17-2141.01
5367,17-2141.00,17-2112.00
5368,17-2141.00,17-3027.00
5369,17-2141.00,17-2199.05
5370,17-2199.05,17-3028.00
5371,17-2199.05,17-3023.00
5372,17-2199.05,17-2071.00
5373,17-2199.05,17-2072.00
5374,17-2199.05,17-3027.00
5375,17-2199.05,17-2141.00
5376,17-2199.05,17-2199.06
5377,17-2199.05,17-2199.08
5378,17-2199.05,17-3024.01
5379,17-2199.05,15-1252.00
5380,27-2012.03,27-1011.00
5381,27-2012.03,27-3011.00
5382,27-2012.03,21-2021.00
5383,27-2012.03,15-1299.09
5384,27-2012.03,27-2012.05
5385,27-2012.03,27-2012.00
5386,27-2012.03,13-1082.00
5387,27-2012.03,11-2032.00
5388,27-2012.03,27-3031.00
5389,27-2012.03,27-2012.04
5390,27-2012.05,27-1011.00
5391,27-2012.05,27-3011.00
5392,27-2012.05,27-4032.00
5393,27-2012.05,15-1299.09
5394,27-2012.05,27-2012.03
5395,27-2012.05,27-2012.00
5396,27-2012.05,13-1082.00
5397,27-2012.05,27-3031.00
5398,27-2012.05,27-4014.00
5399,27-2012.05,27-2012.04
5400,29-2012.00,29-2031.00
5401,29-2012.00,29-2011.01
5402,29-2012.00,29-2011.02
5403,29-2012.00,29-2012.01
5404,29-2012.00,29-2011.04
5405,29-2012.00,29-2011.00
5406,29-2012.00,29-2099.01
5407,29-2012.00,29-2033.00
5408,29-2012.00,31-9097.00
5409,29-2012.00,29-2034.00
5410,29-2011.00,19-4021.00
5411,29-2011.00,29-2031.00
5412,29-2011.00,29-2011.01
