,distance,number_of_the_match,official_code,official_job_name,matched_ID,matched_Title,matched_Organisation ID,matched_Organisation Name,matched_Organisation Profile,matched_Posted By - Name,matched_Posted By - Profile,matched_Short description,matched_Location,matched_Remote work allowed,matched_Benefits,matched_Workplace type,matched_Description,matched_Seniority level,matched_Under 10 applications,matched_Job functions,matched_Date posted,matched_Date expires,matched_Industry,matched_Source domain,matched_Easy apply,matched_Job type,matched_Industry.1,matched_Link
650,204.61618,1,17-3029.01,Non-Destructive Testing Specialists,3291207369,Agile coach,b3JnOjQ4NDE0,Qualcomm,,,,-,"Linköping, Ostergotland County, Sweden",,,On-site,,,,,2022-09-27 16:48:32,2022-10-05 14:14:35,,qualcomm.wd5.myworkdayjobs.com,NO,,,https://www.linkedin.com/jobs/view/3291207369
651,91.90605,1,43-4051.00,Customer Service Representatives,3210583582,"Customer Success Team Manager - Virtual , Delivery Station Liaison",b3JnOjMwNDYxNQ==,Amazon,,,,-,"Berlin, Berlin, Germany",,,,,,,,2022-09-25 12:00:57,2022-10-05 14:14:35,,www.amazon.jobs,NO,,,https://www.linkedin.com/jobs/view/3210583582
652,169.89954,1,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,3281836089,"Senior / Principal Scientist, Plastics and Biomass Pyrolysis",b3JnOjE4MjgyNTQ=,VTT,,,,-,"Espoo, Uusimaa, Finland",,,Hybrid,,,,,2022-09-21 17:41:09,2022-10-05 14:14:35,,ats.talentadore.com,NO,,,https://www.linkedin.com/jobs/view/3281836089
653,103.24298,1,11-3013.00,Facilities Managers,3278902710,TRUTHS System and Operations Manager,b3JnOjM4NDEyMg==,European Space Agency - ESA,,,,-,"Noordwijk-Binnen, South Holland, Netherlands",,,On-site,,,,,2022-09-22 02:18:05,2022-10-05 14:14:35,,jobs.esa.int,NO,,,https://www.linkedin.com/jobs/view/3278902710
654,186.60312,1,25-1071.00,"Health Specialties Teachers, Postsecondary",3295324190,Lecturer - Bachelor of International Public Health program,b3JnOjE3NTMz,UNSW,,,,-,"Paris, Île-de-France, France",,,On-site,,,,,2022-09-30 04:42:06,2022-10-05 14:14:35,,external-careers.jobs.unsw.edu.au,NO,,,https://www.linkedin.com/jobs/view/3295324190
655,138.80197,1,11-1011.00,Chief Executives,3294679592,Senior Consultant Wasserstoffwirtschaft (w/m/d),b3JnOjgwNTM3MDgx,EY,,,,-,"Leipzig, Saxony, Germany",,,,,,,,2022-09-29 15:29:33,2022-10-05 14:14:35,,careers.ey.com,NO,,,https://www.linkedin.com/jobs/view/3294679592
656,110.52524,1,19-4099.01,Quality Control Analysts,3266953518,Strategic Programs CSAM,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Göteborg, Vastra Gotaland County, Sweden",,,Hybrid,,,,,2022-10-05 12:18:30,2022-10-05 14:14:35,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3266953518
657,60.74369,1,43-9061.00,"Office Clerks, General",3254163676,Office Assistant,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-09 20:57:53,2022-10-05 14:14:35,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3254163676
658,101.31165,1,15-1299.09,Information Technology Project Managers,3293299912,Global Technology Applied Research Associate,b3JnOjE1NTMz,JPMorgan Chase & Co.,,,,-,"New York, NY",,,On-site,,,,,2022-10-03 11:01:48,2022-10-05 14:14:35,,ars2.equest.com,NO,,,https://www.linkedin.com/jobs/view/3293299912
659,178.36107,1,15-1221.00,Computer and Information Research Scientists,3272721341,"Seeking a Team Leader (W22097), RIKEN Center for Quantum Computing",b3JnOjEwNzI5MDY=,RIKEN,,,,-,Japan,,,On-site,,,,,2022-08-23 05:22:53,2022-10-05 14:14:35,,jobs.sciencecareers.org,NO,,,https://www.linkedin.com/jobs/view/3272721341
660,114.045876,1,15-1252.00,Software Developers,3297675123,Quantum Software Developer,b3JnOjcyNzczNTEw,Multiverse Computing,,,,-,"Álava, Principality of Asturias, Spain",,,,,,,,2022-09-23 00:00:00,2022-10-05 14:14:35,,www.buscojobs.com.es,NO,,,https://www.linkedin.com/jobs/view/3297675123
661,114.045876,1,15-1252.00,Software Developers,3297675107,Quantum Software Developer,b3JnOjcyNzczNTEw,Multiverse Computing,,,,-,"Álava, Principality of Asturias, Spain",,,,,,,,2022-09-23 00:00:00,2022-10-05 14:14:35,,www.buscojobs.com.es,NO,,,https://www.linkedin.com/jobs/view/3297675107
662,310.51376,1,25-1063.00,"Economics Teachers, Postsecondary",3293805523,Lease Analyst – $75K to $90K per year,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-10-03 20:44:26,2022-10-05 14:14:35,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3293805523
663,225.11426,1,25-1054.00,"Physics Teachers, Postsecondary",3289018894,"Student Researcher, MS, 2023",b3JnOjYwMDE3NTY1,Google,,,,-,"Chicago, IL",,,,,,,,2022-09-27 20:23:33,2022-10-05 14:14:35,,careers.google.com,NO,,,https://www.linkedin.com/jobs/view/3289018894
664,223.32986,1,19-2041.01,Climate Change Policy Analysts,3255328854,2022 Hybrid Cloud Transformation-Associates Consultant,b3JnOjU5NDM=,IBM,,,,-,"Shenzhen, Guangdong, China",,,On-site,,,,,2022-09-28 09:36:27,2022-10-05 14:14:35,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3255328854
665,163.15189,1,25-1021.00,"Computer Science Teachers, Postsecondary",3293670223,IBM StudentInnen-Teilzeitjob: Projektmanagement (w/m/x),b3JnOjU5NDM=,IBM,,,,-,"Vienna, Vienna, Austria",,,On-site,,,,,2022-10-03 16:44:30,2022-10-05 14:14:35,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3293670223
666,115.22517,1,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,3266633045,Electronics Instructor,b3JnOjEyMDQ5MTE=,Quantum Marine Stabilizers,,,,-,"Fort Lauderdale, FL",,,On-site,,,,,2022-09-12 16:43:14,2022-10-05 14:14:35,,www.ziprecruiter.com,NO,,,https://www.linkedin.com/jobs/view/3266633045
667,57.860657,1,43-9061.00,"Office Clerks, General",3261468430,Office Manager,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Toronto, ON",,,On-site,,,,,2022-09-07 21:11:42,2022-10-05 14:14:35,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3261468430
668,152.20831,1,11-3013.01,Security Managers,3224411005,Quantum Security Operations Intern,b3JnOjY4MjM4OTA5,SandboxAQ,,,,-,"Barcelona, Catalonia, Spain",,,Remote,,,,,2022-08-17 02:08:20,2022-10-05 14:14:35,,grnh.se,NO,,,https://www.linkedin.com/jobs/view/3224411005
669,60.74369,1,43-9061.00,"Office Clerks, General",3271149353,Office Assistant,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-19 20:58:10,2022-10-05 14:14:35,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3271149353
670,135.0911,1,27-3099.00,"Media and Communication Workers, All Other",3294725514,Consultant Netzplanung (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-09-29 16:46:38,2022-10-05 14:14:35,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3294725514
671,99.10358,1,13-1199.07,Security Management Specialists,3299457901,Partner Strategy Lead Security,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Walldorf, Baden-Württemberg, Germany",,,Hybrid,,,,,2022-10-05 14:09:15,2022-10-05 14:14:35,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3299457901
672,165.96027,1,19-3099.00,"Social Scientists and Related Workers, All Other",3211127521,Account Leadership Manager Research & Development (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Berlin, Berlin, Germany",,,On-site,,,,,2022-09-22 09:28:48,2022-10-05 14:14:35,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3211127521
673,162.94382,1,27-3099.00,"Media and Communication Workers, All Other",3294724612,eMobility Charging Consultant (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Berlin, Berlin, Germany",,,On-site,,,,,2022-09-29 16:46:41,2022-10-05 14:14:35,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3294724612
674,213.85004,1,27-1021.00,Commercial and Industrial Designers,3230537362,Manager / Senior Manager Fördermittelberatung / Forschung (m/w/d) in Hamburg,b3JnOjE2MjQ3,Deloitte,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-09-15 10:47:30,2022-10-05 14:14:35,,job.deloitte.com,NO,,,https://www.linkedin.com/jobs/view/3230537362
675,186.60312,1,25-1071.00,"Health Specialties Teachers, Postsecondary",3295319678,Lecturer - Bachelor of International Public Health program,b3JnOjE3NTMz,UNSW,,,,-,"Berlin, Berlin, Germany",,,On-site,,,,,2022-09-30 04:42:10,2022-10-05 14:14:35,,external-careers.jobs.unsw.edu.au,NO,,,https://www.linkedin.com/jobs/view/3295319678
676,182.06604,1,55-2011.00,First-Line Supervisors of Air Crew Members,3296788496,(Junior) Consultant - Luftfahrt/ Aviation (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-10-01 03:19:32,2022-10-05 14:14:35,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3296788496
677,156.61894,1,27-3099.00,"Media and Communication Workers, All Other",3295192837,Ingenieur kerntechnische Entsorgung (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-09-30 03:20:24,2022-10-05 14:14:35,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3295192837
678,155.97,1,27-3099.00,"Media and Communication Workers, All Other",3296429859,Consultant im agilen Projektmanagement (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Bonn, North Rhine-Westphalia, Germany",,,On-site,,,,,2022-09-30 15:20:46,2022-10-05 14:14:35,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3296429859
679,230.06937,1,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",3144481623,Consultant / Manager International Remote Work Advisory (m/w/d) in Stuttgart,b3JnOjE2MjQ3,Deloitte,,,,-,"Stuttgart, Baden-Württemberg, Germany",,,Remote,,,,,2022-09-24 12:13:38,2022-10-05 14:14:35,,job.deloitte.com,NO,,,https://www.linkedin.com/jobs/view/3144481623
680,129.57907,1,33-3051.04,Customs and Border Protection Officers,3294622176,Immigration Knowledge Management Specialist,b3JnOjE2MjQ3,Deloitte,,,,-,"Bucharest, Romania",,,Hybrid,,,,,2022-09-29 14:15:25,2022-10-05 14:14:35,,,NO,,,https://www.linkedin.com/jobs/view/3294622176
681,96.803635,1,15-1299.09,Information Technology Project Managers,3295845198,"Technical Program Manager, Frontier Networking",b3JnOjMwNDYxNQ==,Amazon,,,,-,"Dublin, County Dublin, Ireland",,,,,,,,2022-10-05 14:03:08,2022-10-05 14:14:35,,www.amazon.jobs,NO,,,https://www.linkedin.com/jobs/view/3295845198
682,173.40512,1,19-2099.01,Remote Sensing Scientists and Technologists,3253597409,Research Engineer | Remote | Full-time,b3JnOjgwNjU1NTY0,DoraHacks,,,,-,"Singapore, Singapore",,,Remote,,,,,2022-08-15 15:21:27,2022-10-05 14:14:35,,jobs.lever.co,NO,,,https://www.linkedin.com/jobs/view/3253597409
683,309.5072,1,39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",3251969502,Assistant Operator – Evening Shift – $20 per hour,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Urban agglomeration of Montreal, Quebec, Canada",,,On-site,,,,,2022-09-08 15:45:59,2022-10-05 14:14:35,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3251969502
684,225.11426,1,25-1054.00,"Physics Teachers, Postsecondary",3289019883,"Student Researcher, MS, 2023",b3JnOjYwMDE3NTY1,Google,,,,-,"Austin, TX",,,,,,,,2022-09-27 20:23:33,2022-10-05 14:14:35,,careers.google.com,NO,,,https://www.linkedin.com/jobs/view/3289019883
685,359.47552,1,13-2099.00,"Financial Specialists, All Other",3278996297,Accounts Payable Technician – Up to $50K per year!,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, Quebec, Canada",,,On-site,,,,,2022-09-22 02:43:46,2022-10-05 14:14:35,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3278996297
686,162.11436,1,25-1011.00,"Business Teachers, Postsecondary",3294996932,Working Student Sales (m/f/d),b3JnOjMzOTI2NTgy,Quantistry,,,,-,"Berlin, Berlin, Germany",,,On-site,,,,,2022-10-02 17:37:34,2022-10-05 14:14:35,,join.com,NO,,,https://www.linkedin.com/jobs/view/3294996932
687,174.55878,1,43-4111.00,"Interviewers, Except Eligibility and Loan",3256902909,Research Associate-Fixed Term,b3JnOjE3MjIz,Michigan State University,,,,-,"East Lansing, MI",,,On-site,,,,,2022-09-07 09:20:12,2022-10-05 14:14:35,,jsv3.recruitics.com,NO,,,https://www.linkedin.com/jobs/view/3256902909
688,138.749,1,15-1299.09,Information Technology Project Managers,3297019722,Executive Director for Innovation & Strategic Initiatives,b3JnOjE2NzM4,University of Chicago,,,,-,"Chicago, IL",,,On-site,,,,,2022-09-29 17:30:15,2022-10-05 14:14:35,,uchicago.wd5.myworkdayjobs.com,NO,,,https://www.linkedin.com/jobs/view/3297019722
689,56.2297,1,21-1091.00,Health Education Specialists,3283929671,Health Care Recruiter,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-23 14:43:45,2022-10-05 14:14:35,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3283929671
690,75.9493,1,17-2199.07,Photonics Engineers,3275465661,"Research Engineer, Photonics and Quantum Prototypes",b3JnOjQ1ODgyNQ==,SRI International,,,,-,"Princeton, NJ",,,On-site,,,,,2022-08-23 23:53:32,2022-10-05 14:14:35,,careers-sri.icims.com,NO,,,https://www.linkedin.com/jobs/view/3275465661
691,127.14833,1,19-2012.00,Physicists,3288880172,Project Officer (Quantum Thermodynamics/Many-body Physics),b3JnOjMzMzE4NA==,Nanyang Technological University Singapore,,,,-,"Singapore, Singapore",,,On-site,,,,,2022-09-06 14:27:53,2022-10-05 14:14:35,,ntu.wd3.myworkdayjobs.com,NO,,,https://www.linkedin.com/jobs/view/3288880172
692,127.14833,1,19-2012.00,Physicists,3274100753,Project Officer (Quantum Thermodynamics/Many-body Physics),b3JnOjMzMzE4NA==,Nanyang Technological University Singapore,,,,-,"Singapore, Singapore",,,On-site,,,,,2022-09-06 14:27:55,2022-10-05 14:14:35,,ntu.wd3.myworkdayjobs.com,NO,,,https://www.linkedin.com/jobs/view/3274100753
693,127.17032,1,17-3011.00,Architectural and Civil Drafters,3262854260,Réceptionniste – adjoint de bureau – construction,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Longueuil, QC",,,On-site,,,,,2022-09-14 14:47:48,2022-10-05 14:14:35,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3262854260
694,54.08553,1,19-2012.00,Physicists,3210079596,Quantum Physicist,b3JnOjYzMjEwMjg=,ColdQuanta,,,,-,"Boulder, CO",,,On-site,,,,,2022-07-15 03:15:18,2022-10-05 14:14:35,,apply.workable.com,NO,,,https://www.linkedin.com/jobs/view/3210079596
695,135.0911,1,27-3099.00,"Media and Communication Workers, All Other",3294725514,Consultant Netzplanung (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-09-29 16:46:38,2022-10-05 14:14:40,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3294725514
696,99.10358,1,13-1199.07,Security Management Specialists,3299457901,Partner Strategy Lead Security,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Walldorf, Baden-Württemberg, Germany",,,Hybrid,,,,,2022-10-05 14:09:15,2022-10-05 14:14:40,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3299457901
697,165.96027,1,19-3099.00,"Social Scientists and Related Workers, All Other",3211127521,Account Leadership Manager Research & Development (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Berlin, Berlin, Germany",,,On-site,,,,,2022-09-22 09:28:48,2022-10-05 14:14:40,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3211127521
698,162.94382,1,27-3099.00,"Media and Communication Workers, All Other",3294724612,eMobility Charging Consultant (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Berlin, Berlin, Germany",,,On-site,,,,,2022-09-29 16:46:41,2022-10-05 14:14:40,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3294724612
699,213.85004,1,27-1021.00,Commercial and Industrial Designers,3230537362,Manager / Senior Manager Fördermittelberatung / Forschung (m/w/d) in Hamburg,b3JnOjE2MjQ3,Deloitte,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-09-15 10:47:30,2022-10-05 14:14:40,,job.deloitte.com,NO,,,https://www.linkedin.com/jobs/view/3230537362
700,186.60312,1,25-1071.00,"Health Specialties Teachers, Postsecondary",3295319678,Lecturer - Bachelor of International Public Health program,b3JnOjE3NTMz,UNSW,,,,-,"Berlin, Berlin, Germany",,,On-site,,,,,2022-09-30 04:42:10,2022-10-05 14:14:40,,external-careers.jobs.unsw.edu.au,NO,,,https://www.linkedin.com/jobs/view/3295319678
701,182.06601,1,55-2011.00,First-Line Supervisors of Air Crew Members,3296788496,(Junior) Consultant - Luftfahrt/ Aviation (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-10-01 03:19:32,2022-10-05 14:14:40,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3296788496
702,156.61894,1,27-3099.00,"Media and Communication Workers, All Other",3295192837,Ingenieur kerntechnische Entsorgung (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-09-30 03:20:24,2022-10-05 14:14:40,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3295192837
703,155.97,1,27-3099.00,"Media and Communication Workers, All Other",3296429859,Consultant im agilen Projektmanagement (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Bonn, North Rhine-Westphalia, Germany",,,On-site,,,,,2022-09-30 15:20:46,2022-10-05 14:14:40,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3296429859
704,230.06937,1,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",3144481623,Consultant / Manager International Remote Work Advisory (m/w/d) in Stuttgart,b3JnOjE2MjQ3,Deloitte,,,,-,"Stuttgart, Baden-Württemberg, Germany",,,Remote,,,,,2022-09-24 12:13:38,2022-10-05 14:14:40,,job.deloitte.com,NO,,,https://www.linkedin.com/jobs/view/3144481623
705,129.57907,1,33-3051.04,Customs and Border Protection Officers,3294622176,Immigration Knowledge Management Specialist,b3JnOjE2MjQ3,Deloitte,,,,-,"Bucharest, Romania",,,Hybrid,,,,,2022-09-29 14:15:25,2022-10-05 14:14:40,,,NO,,,https://www.linkedin.com/jobs/view/3294622176
706,96.803635,1,15-1299.09,Information Technology Project Managers,3295845198,"Technical Program Manager, Frontier Networking",b3JnOjMwNDYxNQ==,Amazon,,,,-,"Dublin, County Dublin, Ireland",,,,,,,,2022-10-05 14:03:08,2022-10-05 14:14:40,,www.amazon.jobs,NO,,,https://www.linkedin.com/jobs/view/3295845198
707,173.40512,1,19-2099.01,Remote Sensing Scientists and Technologists,3253597409,Research Engineer | Remote | Full-time,b3JnOjgwNjU1NTY0,DoraHacks,,,,-,"Singapore, Singapore",,,Remote,,,,,2022-08-15 15:21:27,2022-10-05 14:14:40,,jobs.lever.co,NO,,,https://www.linkedin.com/jobs/view/3253597409
708,309.5072,1,39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",3251969502,Assistant Operator – Evening Shift – $20 per hour,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Urban agglomeration of Montreal, Quebec, Canada",,,On-site,,,,,2022-09-08 15:45:59,2022-10-05 14:14:40,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3251969502
709,225.11426,1,25-1054.00,"Physics Teachers, Postsecondary",3289019883,"Student Researcher, MS, 2023",b3JnOjYwMDE3NTY1,Google,,,,-,"Austin, TX",,,,,,,,2022-09-27 20:23:33,2022-10-05 14:14:40,,careers.google.com,NO,,,https://www.linkedin.com/jobs/view/3289019883
710,359.47552,1,13-2099.00,"Financial Specialists, All Other",3278996297,Accounts Payable Technician – Up to $50K per year!,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, Quebec, Canada",,,On-site,,,,,2022-09-22 02:43:46,2022-10-05 14:14:40,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3278996297
711,162.11436,1,25-1011.00,"Business Teachers, Postsecondary",3294996932,Working Student Sales (m/f/d),b3JnOjMzOTI2NTgy,Quantistry,,,,-,"Berlin, Berlin, Germany",,,On-site,,,,,2022-10-02 17:37:34,2022-10-05 14:14:40,,join.com,NO,,,https://www.linkedin.com/jobs/view/3294996932
712,174.55878,1,43-4111.00,"Interviewers, Except Eligibility and Loan",3256902909,Research Associate-Fixed Term,b3JnOjE3MjIz,Michigan State University,,,,-,"East Lansing, MI",,,On-site,,,,,2022-09-07 09:20:12,2022-10-05 14:14:40,,jsv3.recruitics.com,NO,,,https://www.linkedin.com/jobs/view/3256902909
713,138.749,1,15-1299.09,Information Technology Project Managers,3297019722,Executive Director for Innovation & Strategic Initiatives,b3JnOjE2NzM4,University of Chicago,,,,-,"Chicago, IL",,,On-site,,,,,2022-09-29 17:30:15,2022-10-05 14:14:40,,uchicago.wd5.myworkdayjobs.com,NO,,,https://www.linkedin.com/jobs/view/3297019722
714,56.2297,1,21-1091.00,Health Education Specialists,3283929671,Health Care Recruiter,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-23 14:43:45,2022-10-05 14:14:40,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3283929671
715,75.9493,1,17-2199.07,Photonics Engineers,3275465661,"Research Engineer, Photonics and Quantum Prototypes",b3JnOjQ1ODgyNQ==,SRI International,,,,-,"Princeton, NJ",,,On-site,,,,,2022-08-23 23:53:32,2022-10-05 14:14:40,,careers-sri.icims.com,NO,,,https://www.linkedin.com/jobs/view/3275465661
716,127.14833,1,19-2012.00,Physicists,3288880172,Project Officer (Quantum Thermodynamics/Many-body Physics),b3JnOjMzMzE4NA==,Nanyang Technological University Singapore,,,,-,"Singapore, Singapore",,,On-site,,,,,2022-09-06 14:27:53,2022-10-05 14:14:40,,ntu.wd3.myworkdayjobs.com,NO,,,https://www.linkedin.com/jobs/view/3288880172
